ID,Address,Match,Match Detail,AddMatch,LongLat,N,LR
3025,"2414 HAMLIN PL NE, Washington, DC, 20018",Match,Exact,"2414 Hamlin Pl NE, WASHINGTON, DC, 20018","-76.9726,38.92741",76229206,L
3036,"2419 MONROE ST NE, Washington, DC, 20018",Match,Exact,"2419 Monroe St NE, WASHINGTON, DC, 20018","-76.97137,38.933098",76229237,R
3045,"2424 KALORAMA RD NW, Washington, DC, 20008",Match,Exact,"2424 Kalorama Rd NW, WASHINGTON, DC, 20008","-77.054054,38.91782",76222641,L
3059,"243 HAWAII AVE NE, Washington, DC, 20011",Match,Exact,"243 Hawaii Ave NE, WASHINGTON, DC, 20011","-77.002655,38.94394",76228120,R
3069,"2436 SKYLAND PL SE, Washington, DC, 20020",Match,Exact,"2436 Skyland Pl SE, WASHINGTON, DC, 20020","-76.97275,38.859196",76239766,L
3076,"2442 39TH ST NW, Washington, DC, 20007",Match,Exact,"2442 39th St NW, WASHINGTON, DC, 20007","-77.07707,38.92184",76220969,L
3083,"245 56TH PL NE, Washington, DC, 20019",Match,Exact,"245 56th Pl NE, WASHINGTON, DC, 20019","-76.92068,38.89182",76234118,R
3090,"247 11TH ST SE, Washington, DC, 20003",Match,Exact,"247 11th St SE, WASHINGTON, DC, 20003","-76.99155,38.88654",76235179,R
3099,"25 BRYANT ST NE, Washington, DC, 20002",Match,Exact,"25 Bryant St NE, WASHINGTON, DC, 20002","-77.00864,38.921295",76224672,R
3109,"2500 31ST ST NE, Washington, DC, 20018",No_Match,,,"38.9225722,-76.966174",,
3117,"2505 39TH ST NW, Washington, DC, 20007",Match,Exact,"2505 39th St NW, WASHINGTON, DC, 20007","-77.077034,38.922646",76220964,R
3124,"251 WARREN ST NE, Washington, DC, 20002",Match,Exact,"251 Warren St NE, WASHINGTON, DC, 20002","-76.98646,38.892807",76230350,R
3133,"2515 UNIVERSITY PL NW, Washington, DC, 20009",Match,Exact,"2515 University Pl NW, WASHINGTON, DC, 20009","-77.033966,38.922718",76223128,R
3140,"252 10TH ST NE, Washington, DC, 20002",Match,Exact,"252 10th St NE, WASHINGTON, DC, 20002","-76.99267,38.892838",76229999,L
3149,"253 10TH ST NE, Washington, DC, 20002",Match,Exact,"253 10th St NE, WASHINGTON, DC, 20002","-76.99263,38.892838",76229999,R
3157,"254 HAMILTON ST NW, Washington, DC, 20011",Match,Exact,"254 Hamilton St NW, WASHINGTON, DC, 20011","-77.01484,38.95327",76223793,L
3164,"258 WARREN ST NE, Washington, DC, 20002",Match,Exact,"258 Warren St NE, WASHINGTON, DC, 20002","-76.98649,38.89292",76230350,L
3173,"2603 MONROE ST NE, Washington, DC, 20018",Match,Exact,"2603 Monroe St NE, WASHINGTON, DC, 20018","-76.97001,38.933098",76229253,R
3181,"261 14TH PL NE, Washington, DC, 20002",Match,Exact,"261 14th Pl NE, WASHINGTON, DC, 20002","-76.98456,38.89299",76230443,R
3190,"2619 24TH ST NE, Washington, DC, 20018",Match,Exact,"2619 24th St NE, WASHINGTON, DC, 20018","-76.972145,38.92367",76229389,R
3198,"2636 MORELAND PL NW, Washington, DC, 20015",Match,Exact,"2636 Moreland Pl NW, WASHINGTON, DC, 20015","-77.05494,38.96602",76219428,L
3207,"27 MADISON ST NW, Washington, DC, 20011",Match,Exact,"27 Madison St NW, WASHINGTON, DC, 20011","-77.00979,38.958744",76223750,R
3214,"2702 2ND ST SE, Washington, DC, 20032",Match,Exact,"2702 2nd St SE, WASHINGTON, DC, 20032","-77.00552,38.849762",76227462,L
3231,"2709 6TH ST NE, Washington, DC, 20017",Match,Exact,"2709 6th St NE, WASHINGTON, DC, 20017","-76.99843,38.924644",76228460,R
3238,"2711 11TH ST NW, Washington, DC, 20001",Match,Exact,"2711 11th St NW, WASHINGTON, DC, 20001","-77.02702,38.924908",76224108,R
3245,"2717 6TH ST NE, Washington, DC, 20017",Match,Exact,"2717 6th St NE, WASHINGTON, DC, 20017","-76.99843,38.924725",76228460,R
3253,"2721 ONTARIO RD NW, Washington, DC, 20009",Match,Exact,"2721 Ontario Rd NW, WASHINGTON, DC, 20009","-77.040344,38.924557",76222886,R
3260,"2724 OLIVE ST NW, Washington, DC, 20007",Match,Non_Exact,"2724 Olive Ave NW, WASHINGTON, DC, 20007","-77.05615,38.90608",76225009,L
3267,"2728 UNICORN LN NW, Washington, DC, 20015",Match,Exact,"2728 Unicorn Ln NW, WASHINGTON, DC, 20015","-77.05483,38.974842",76236441,R
3274,"2744 UNICORN LN NW, Washington, DC, 20015",Match,Exact,"2744 Unicorn Ln NW, WASHINGTON, DC, 20015","-77.05382,38.975346",76236441,R
3281,"2762 WOODLEY PL NW, Washington, DC, 20008",Match,Exact,"2762 Woodley Pl NW, WASHINGTON, DC, 20008","-77.05223,38.92686",76222542,L
3288,"2802 KNOX ST SE, Washington, DC, 20020",Match,Non_Exact,"2802 Knox Ter SE, WASHINGTON, DC, 20020","-76.96728,38.853012",76232829,R
3299,"2806 BRUCE PL SE, Washington, DC, 20020",Match,Exact,"2806 Bruce Pl SE, WASHINGTON, DC, 20020","-76.975426,38.856316",76232721,L
3308,"2811 35TH ST NW, Washington, DC, 20007",Match,Exact,"2811 35th St NW, WASHINGTON, DC, 20007","-77.06862,38.926373",76220930,R
3315,"2812 UNIVERSITY TER NW, Washington, DC, 20016",Match,Exact,"2812 University Ter NW, WASHINGTON, DC, 20016","-77.098694,38.92647",76238183,L
3323,"2815 15TH ST NE, Washington, DC, 20018",Match,Exact,"2815 15th St NE, WASHINGTON, DC, 20018","-76.98388,38.926113",76228842,R
3330,"2817 Q ST NW, Washington, DC, 20007",Match,Exact,"2817 Q St NW, WASHINGTON, DC, 20007","-77.05735,38.91056",76224984,R
3338,"2821 38TH ST NW, Washington, DC, 20007",Match,Exact,"2821 38th St NW, WASHINGTON, DC, 20007","-77.07461,38.9265",76220846,R
3345,"2830 UPTON ST NW, Washington, DC, 20008",Match,Exact,"2830 Upton St NW, WASHINGTON, DC, 20008","-77.057686,38.94204",76220791,L
3355,"2842 BELAIR PL NE, Washington, DC, 20018",Match,Exact,"2842 Belair Pl NE, WASHINGTON, DC, 20018","-76.972145,38.92703",76229207,L
3362,"2848 CHANCELLORS WAY NE, Washington, DC, 20017",No_Match,,,"38.9284616,-76.9999464",,
3372,"29 UNDERWOOD ST NW, Washington, DC, 20012",Match,Exact,"29 Underwood St NW, WASHINGTON, DC, 20012","-77.00947,38.96823",76222087,R
3379,"2903 32ND ST NW, Washington, DC, 20008",Match,Exact,"2903 32nd St NW, WASHINGTON, DC, 20008","-77.06324,38.928238",76221138,R
3386,"2908 RITTENHOUSE ST NW, Washington, DC, 20015",Match,Exact,"2908 Rittenhouse St NW, WASHINGTON, DC, 20015","-77.05983,38.96975",76219392,L
3393,"2911 CHANCELLOR'S WAY NE, Washington, DC, 20017",No_Match,,,"38.9284616,-76.9999464",,
3405,"2915 NORTH CAPITOL ST NE, Washington, DC, 20002",Match,Exact,"2915 N Capitol St NE, WASHINGTON, DC, 20002","-77.00902,38.925983",76224540,R
3414,"2919 CATHEDRAL AVE NW, Washington, DC, 20008",Match,Exact,"2919 Cathedral Ave NW, WASHINGTON, DC, 20008","-77.058655,38.929028",76221188,R
3421,"2922 GLOVER DR NW, Washington, DC, 20016",Match,Exact,"2922 Glover Dr NW, WASHINGTON, DC, 20016","-77.08401,38.927925",76220143,L
3428,"2927 ARIZONA AVE NW, Washington, DC, 20016",Match,Exact,"2927 Arizona Ave NW, WASHINGTON, DC, 20016","-77.10052,38.929516",76219961,R
3436,"2933 28TH ST NW, Washington, DC, 20008",Match,Exact,"2933 28th St NW, WASHINGTON, DC, 20008","-77.056786,38.929176",76221193,R
3443,"2941 MACOMB ST NW, Washington, DC, 20008",Match,Exact,"2941 Macomb St NW, WASHINGTON, DC, 20008","-77.05844,38.933517",76221157,R
3450,"2946 MILLS AVE NE, Washington, DC, 20018",Match,Exact,"2946 Mills Ave NE, WASHINGTON, DC, 20018","-76.97412,38.92867",76229187,L
3458,"2962 CHAIN BRIDGE RD NW, Washington, DC, 20016",Match,Exact,"2962 Chain Bridge Rd NW, WASHINGTON, DC, 20016","-77.09645,38.929897",620617281,L
3469,"300 CHANNING ST NE, Washington, DC, 20002",Match,Exact,"300 Channing St NE, WASHINGTON, DC, 20002","-77.00196,38.922382",76228586,L
3482,"3002 PORTER ST NW, Washington, DC, 20008",Match,Exact,"3002 Porter St NW, WASHINGTON, DC, 20008","-77.061356,38.937214",76221103,L
3489,"3005 PERRY ST NE, Washington, DC, 20018",Match,Exact,"3005 Perry St NE, WASHINGTON, DC, 20018","-76.96528,38.93615",76229460,R
3497,"3008 20TH ST NE, Washington, DC, 20018",Match,Exact,"3008 20th St NE, WASHINGTON, DC, 20018","-76.97624,38.927864",76229172,L
3505,"3010 FOXHALL RD NW, Washington, DC, 20016",Match,Exact,"3010 Foxhall Rd NW, WASHINGTON, DC, 20016","-77.09081,38.929176",76220092,L
3513,"3013 CLINTON ST NE, Washington, DC, 20018",Match,Exact,"3013 Clinton St NE, WASHINGTON, DC, 20018","-76.964676,38.931004",76229479,R
3523,"3017 OREGON KNOLLS DR NW, Washington, DC, 20015",Match,Exact,"3017 Oregon Knolls Dr NW, WASHINGTON, DC, 20015","-77.0545,38.97577",76236423,R
3530,"3021 P ST NW, Washington, DC, 20007",Match,Exact,"3021 P St NW, WASHINGTON, DC, 20007","-77.05999,38.90932",76224963,R
3540,"3027 CAMBRIDGE PL NW, Washington, DC, 20007",Match,Exact,"3027 Cambridge Pl NW, WASHINGTON, DC, 20007","-77.05971,38.911304",76224956,R
3547,"303 34TH PL NE, Washington, DC, 20019",Match,Exact,"303 34th Pl NE, WASHINGTON, DC, 20019","-76.956566,38.893646",76231519,R
3556,"3034 DENT PL NW, Washington, DC, 20007",Match,Exact,"3034 Dent Pl NW, WASHINGTON, DC, 20007","-77.05988,38.911907",76224950,L
3568,"3040 Q ST NW, Washington, DC, 20007",Match,Exact,"3040 Q St NW, WASHINGTON, DC, 20007","-77.06039,38.91048",76224954,L
3580,"305 17TH ST SE, Washington, DC, 20003",Match,Exact,"305 17th St SE, WASHINGTON, DC, 20003","-76.98078,38.885242",76230965,R
3588,"3053 PORTER ST NW, Washington, DC, 20008",Match,Exact,"3053 Porter St NW, WASHINGTON, DC, 20008","-77.06195,38.937332",76221103,R
3597,"3061 CHANCELLOR'S WAY NE, Washington, DC, 20017",No_Match,,,"38.9288978,-76.9999955",,
3604,"307 57TH ST NE, Washington, DC, 20019",Match,Exact,"307 57th St NE, WASHINGTON, DC, 20019","-76.91954,38.892456",76234123,R
3611,"308 WEBSTER ST NW, Washington, DC, 20011",Match,Exact,"308 Webster St NW, WASHINGTON, DC, 20011","-77.015724,38.94428",76223629,L
3620,"31 ADAMS ST NW, Washington, DC, 20001",Match,Exact,"31 Adams St NW, WASHINGTON, DC, 20001","-77.010056,38.920246",76224586,R
3629,"310 BRYANT ST NE, Washington, DC, 20002",Match,Exact,"310 Bryant St NE, WASHINGTON, DC, 20002","-77.00182,38.921314",76228591,L
3636,"3101 LEGATION ST NW, Washington, DC, 20015",Match,Exact,"3101 Legation St NW, WASHINGTON, DC, 20015","-77.062805,38.962597",76220607,R
3646,"3104 Q ST NW, Washington, DC, 20007",Match,Exact,"3104 Q St NW, WASHINGTON, DC, 20007","-77.06211,38.91046",76224892,L
3654,"3107 44TH ST NW, Washington, DC, 20016",Match,Exact,"3107 44th St NW, WASHINGTON, DC, 20016","-77.0862,38.931458",76220127,R
3666,"311 ASPEN ST NW, Washington, DC, 20012",Match,Exact,"311 Aspen St NW, WASHINGTON, DC, 20012","-77.01655,38.97236",76221948,R
3673,"3110 RITTENHOUSE ST NW, Washington, DC, 20015",Match,Exact,"3110 Rittenhouse St NW, WASHINGTON, DC, 20015","-77.06303,38.96975",76219321,L
3680,"3113 QUEBEC PL NW, Washington, DC, 20008",Match,Exact,"3113 Quebec Pl NW, WASHINGTON, DC, 20008","-77.06264,38.938362",76220755,R
3687,"3115 MINNESOTA AVE SE, Washington, DC, 20019",Match,Exact,"3115 Minnesota Ave SE, WASHINGTON, DC, 20019","-76.96276,38.877426",76231948,R
3696,"3119 GEORGIA AVE NW, Washington, DC, 20010",Match,Exact,"3119 Georgia Ave NW, WASHINGTON, DC, 20010","-77.02324,38.929253",76224178,R
3705,"312 EMERSON ST NW, Washington, DC, 20011",Match,Exact,"312 Emerson St NW, WASHINGTON, DC, 20011","-77.01606,38.950043",76223904,L
3714,"3121 MILITARY RD NW, Washington, DC, 20015",Match,Exact,"3121 Military Rd NW, WASHINGTON, DC, 20015","-77.06254,38.96103",76220605,R
3723,"3127 20TH ST SE, Washington, DC, 20020",Match,Exact,"3127 20th St SE, WASHINGTON, DC, 20020","-76.97624,38.85163",76232732,L
3731,"313 14TH ST NE, Washington, DC, 20002",Match,Exact,"313 14th St NE, WASHINGTON, DC, 20002","-76.98549,38.89377",76230345,R
3738,"3135 QUESADA ST NW, Washington, DC, 20015",Match,Exact,"3135 Quesada St NW, WASHINGTON, DC, 20015","-77.06243,38.968983",76219333,R
3746,"314 35TH ST NE, Washington, DC, 20019",Match,Exact,"314 35th St NE, WASHINGTON, DC, 20019","-76.95572,38.89378",76231531,L
3755,"315 11TH ST SE, Washington, DC, 20003",Match,Exact,"315 11th St SE, WASHINGTON, DC, 20003","-76.99155,38.885532",76230827,R
3762,"3150 19TH ST NW, Washington, DC, 20010",Match,Exact,"3150 19th St NW, WASHINGTON, DC, 20010","-77.043755,38.93092",76222584,L
3771,"3165 18TH ST NW, Washington, DC, 20010",Match,Exact,"3165 18th St NW, WASHINGTON, DC, 20010","-77.04128,38.9311",76222863,R
3781,"3170 TENNYSON ST NW, Washington, DC, 20015",No_Match,,,"38.9726502,-77.0656869",,
3789,"318 NORTH CAROLINA AVE SE, Washington, DC, 20003",Match,Exact,"318 North Carolina Ave SE, WASHINGTON, DC, 20003","-77.00172,38.885162",76230568,L
3796,"3195 PORTER ST NW, Washington, DC, 20008",Match,Exact,"3195 Porter St NW, WASHINGTON, DC, 20008","-77.0637,38.937332",76221103,R
3803,"32 SEATON PL NW, Washington, DC, 20001",Match,Exact,"32 Seaton Pl NW, WASHINGTON, DC, 20001","-77.01017,38.91481",76237772,L
3810,"320 G ST SW, Washington, DC, 20024",Match,Exact,"320 G St SW, WASHINGTON, DC, 20024","-77.01531,38.881268",76226977,L
3821,"3201 36TH ST NW, Washington, DC, 20016",Match,Exact,"3201 36th St NW, WASHINGTON, DC, 20016","-77.07086,38.932587",76220890,R
3828,"3205 7TH ST NE, Washington, DC, 20017",Match,Exact,"3205 7th St NE, WASHINGTON, DC, 20017","-76.99616,38.929497",76228508,R
3835,"3206 OLIVER ST NW, Washington, DC, 20015",Match,Exact,"3206 Oliver St NW, WASHINGTON, DC, 20015","-77.06445,38.9667",76219308,L
3844,"3209 E ST SE, Washington, DC, 20019",Match,Exact,"3209 E St SE, WASHINGTON, DC, 20019","-76.96125,38.882824",76231910,R
3853,"3210 WARDER ST NW, Washington, DC, 20010",Match,Exact,"3210 Warder St NW, WASHINGTON, DC, 20010","-77.01988,38.93044",76224211,L
3864,"3216 BROTHERS PL SE, Washington, DC, 20032",Match,Exact,"3216 Brothers Pl SE, WASHINGTON, DC, 20032","-77.00084,38.84373",76238113,L
3875,"322 14TH ST NE, Washington, DC, 20002",Match,Exact,"322 14th St NE, WASHINGTON, DC, 20002","-76.98553,38.89388",76230345,L
3882,"3221 WARDER ST NW, Washington, DC, 20010",Match,Exact,"3221 Warder St NW, WASHINGTON, DC, 20010","-77.019875,38.93053",76224211,R
3889,"3224 18TH ST NW, Washington, DC, 20010",Match,Exact,"3224 18th St NW, WASHINGTON, DC, 20010","-77.04131,38.93169",76222817,L
3896,"3227 WALBRIDGE PL NW, Washington, DC, 20010",Match,Exact,"3227 Walbridge Pl NW, WASHINGTON, DC, 20010","-77.045395,38.931965",76222570,R
3904,"323 CHANNING ST NE, Washington, DC, 20002",Match,Exact,"323 Channing St NE, WASHINGTON, DC, 20002","-77.00166,38.922356",76228586,R
3913,"3235 R ST NW, Washington, DC, 20007",Match,Exact,"3235 R St NW, WASHINGTON, DC, 20007","-77.065125,38.913708",76221238,R
3920,"324 14TH ST NE, Washington, DC, 20002",Match,Exact,"324 14th St NE, WASHINGTON, DC, 20002","-76.98553,38.8939",76230345,L
3929,"324 U ST NW, Washington, DC, 20001",Match,Exact,"324 U St NW, WASHINGTON, DC, 20001","-77.0163,38.916847",76224591,L
3936,"3246 JONES CT NW, Washington, DC, 20007",Match,Exact,"3246 Jones Ct NW, WASHINGTON, DC, 20007","-77.06538,38.910553",76235353,R
3945,"325 U ST NW, Washington, DC, 20001",Match,Exact,"325 U St NW, WASHINGTON, DC, 20001","-77.016304,38.916874",76224591,R
3952,"326 A ST SE, Washington, DC, 20003",Match,Exact,"326 A St SE, WASHINGTON, DC, 20003","-77.00121,38.888695",76229926,L
3961,"3261 O ST NW, Washington, DC, 20007",Match,Exact,"3261 O St NW, WASHINGTON, DC, 20007","-77.06532,38.90782",76224895,R
3968,"327 OGLETHORPE ST NW, Washington, DC, 20011",Match,Exact,"327 Oglethorpe St NW, WASHINGTON, DC, 20011","-77.01717,38.96133",76223366,R
3975,"3275 ARCADIA PL NW, Washington, DC, 20015",Match,Exact,"3275 Arcadia Pl NW, WASHINGTON, DC, 20015","-77.063965,38.976845",76219235,R
3985,"329 LONGFELLOW ST NW, Washington, DC, 20011",Match,Exact,"329 Longfellow St NW, WASHINGTON, DC, 20011","-77.01723,38.957676",76223387,R
3999,"3300 Q ST NW, Washington, DC, 20007",Match,Exact,"3300 Q St NW, WASHINGTON, DC, 20007","-77.0662,38.910744",76224857,L
4006,"3301 P ST NW, Washington, DC, 20007",Match,Exact,"3301 P St NW, WASHINGTON, DC, 20007","-77.06614,38.908802",76224873,R
4015,"3307 22ND ST NE, Washington, DC, 20018",Match,Exact,"3307 22nd St NE, WASHINGTON, DC, 20018","-76.97416,38.931248",76229154,R
4025,"331 6TH ST SE, Washington, DC, 20003",Match,Exact,"331 6th St SE, WASHINGTON, DC, 20003","-76.998474,38.885166",76230582,R
4035,"3311 BAKER ST NE, Washington, DC, 20019",Match,Exact,"3311 Baker St NE, WASHINGTON, DC, 20019","-76.959465,38.89277",76231492,R
4045,"3315 16TH ST NE, Washington, DC, 20018",Match,Exact,"3315 16th St NE, WASHINGTON, DC, 20018","-76.98256,38.93116",76228804,R
4052,"3317 16TH ST NW, Washington, DC, 20010",Match,Exact,"3317 16th St NW, WASHINGTON, DC, 20010","-77.036446,38.932327",76222859,R
4061,"3319 6TH ST SE, Washington, DC, 20032",Match,Exact,"3319 6th St SE, WASHINGTON, DC, 20032","-76.99847,38.84162",76232278,R
4069,"3321 18TH ST NE, Washington, DC, 20018",Match,Exact,"3321 18th St NE, WASHINGTON, DC, 20018","-76.97946,38.93137",76228827,R
4076,"3323 CLEVELAND AVE NW, Washington, DC, 20008",Match,Exact,"3323 Cleveland Ave NW, WASHINGTON, DC, 20008","-77.06545,38.929264",76221114,R
4084,"3327 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"3327 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.06667,38.912743",76221235,R
4091,"333 63RD ST NE, Washington, DC, 20019",Match,Exact,"333 63rd St NE, WASHINGTON, DC, 20019","-76.91091,38.893276",76234207,R
4098,"3330 OXON RUN RD SE, Washington, DC, 20032",Match,Exact,"3330 Oxon Run Rd SE, WASHINGTON, DC, 20032","-76.99611,38.84024",76237431,R
4105,"3336 DENT PL NW, Washington, DC, 20007",Match,Exact,"3336 Dent Pl NW, WASHINGTON, DC, 20007","-77.066795,38.91172",76224854,L
4112,"3339 MILITARY RD NW, Washington, DC, 20015",Match,Exact,"3339 Military Rd NW, WASHINGTON, DC, 20015","-77.06672,38.961037",76220346,R
4119,"3344 BAKER ST NE, Washington, DC, 20019",Match,Exact,"3344 Baker St NE, WASHINGTON, DC, 20019","-76.958755,38.89279",76231492,L
4126,"335 F ST NE, Washington, DC, 20002",Match,Exact,"335 F St NE, WASHINGTON, DC, 20002","-77.00151,38.89732",76229833,R
4133,"3358 AMES ST NE, Washington, DC, 20019",Match,Exact,"3358 Ames St NE, WASHINGTON, DC, 20019","-76.95902,38.890617",76231542,L
4140,"3367 MONTEREY LN SE, Washington, DC, 20032",No_Match,,,"38.8418082,-76.99935",,
4147,"3381 DENVER ST SE, Washington, DC, 20020",Match,Exact,"3381 Denver St SE, WASHINGTON, DC, 20020","-76.95839,38.858246",76232940,R
4155,"34 8TH ST NE, Washington, DC, 20002",Match,Exact,"34 8th St NE, WASHINGTON, DC, 20002","-76.99498,38.8902",76230017,L
4162,"340 ONEIDA ST NE, Washington, DC, 20011",Match,Exact,"340 Oneida St NE, WASHINGTON, DC, 20011","-77.00214,38.96202",76228008,L
4173,"3405 21ST ST SE, Washington, DC, 20020",Match,Exact,"3405 21st St SE, WASHINGTON, DC, 20020","-76.973854,38.846897",76244492,R
4180,"3408 23RD ST SE, Washington, DC, 20020",Match,Exact,"3408 23rd St SE, WASHINGTON, DC, 20020","-76.97092,38.84758",76232812,L
4187,"3413 NORTHAMPTON ST NW, Washington, DC, 20015",Match,Exact,"3413 Northampton St NW, WASHINGTON, DC, 20015","-77.06863,38.965828",76219218,R
4194,"3415 Q ST NW, Washington, DC, 20007",Match,Exact,"3415 Q St NW, WASHINGTON, DC, 20007","-77.0681,38.910732",76224855,R
4203,"342 NICHOLSON ST NE, Washington, DC, 20011",Match,Exact,"342 Nicholson St NE, WASHINGTON, DC, 20011","-77.00235,38.960533",76228000,L
4210,"3422 36TH ST NW, Washington, DC, 20016",Match,Exact,"3422 36th St NW, WASHINGTON, DC, 20016","-77.07091,38.93558",76220881,L
4217,"3426 23RD ST SE, Washington, DC, 20020",Match,Exact,"3426 23rd St SE, WASHINGTON, DC, 20020","-76.97142,38.847145",76232812,L
4224,"3432 23RD ST SE, Washington, DC, 20020",Match,Exact,"3432 23rd St SE, WASHINGTON, DC, 20020","-76.97157,38.847",76232812,L
4231,"3442 BAKER ST NE, Washington, DC, 20019",Match,Exact,"3442 Baker St NE, WASHINGTON, DC, 20019","-76.9568,38.89279",76231565,L
4238,"3455 EADS ST NE, Washington, DC, 20019",Match,Exact,"3455 Eads St NE, WASHINGTON, DC, 20019","-76.95671,38.895515",76231515,R
4247,"3464 MACOMB ST NW, Washington, DC, 20016",Match,Exact,"3464 Macomb St NW, WASHINGTON, DC, 20016","-77.067825,38.933475",76220898,L
4258,"35 RANDOLPH PL NW, Washington, DC, 20001",Match,Exact,"35 Randolph Pl NW, WASHINGTON, DC, 20001","-77.01018,38.913357",76224657,R
4267,"3503 FULTON ST NW, Washington, DC, 20007",Match,Exact,"3503 Fulton St NW, WASHINGTON, DC, 20007","-77.06906,38.926193",76220929,R
4275,"3509 21ST ST SE, Washington, DC, 20020",Match,Exact,"3509 21st St SE, WASHINGTON, DC, 20020","-76.974205,38.845226",76232856,R
4283,"3512 LOWELL ST NW, Washington, DC, 20016",Match,Exact,"3512 Lowell St NW, WASHINGTON, DC, 20016","-77.06899,38.932526",76220893,L
4290,"3515 PORTER ST NW, Washington, DC, 20016",Match,Exact,"3515 Porter St NW, WASHINGTON, DC, 20016","-77.06943,38.937347",76220884,R
4297,"3518 S ST NW, Washington, DC, 20007",Match,Exact,"3518 S St NW, WASHINGTON, DC, 20007","-77.06972,38.914547",76221077,L
4304,"3525 MARTIN LUTHER KING JR AVE SE, Washington, DC, 20032",No_Match,,,"38.8397312,-77.007413",,
4313,"3528 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"3528 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.0698,38.912636",76221080,L
4322,"3534 FULTON ST NW, Washington, DC, 20007",Match,Exact,"3534 Fulton St NW, WASHINGTON, DC, 20007","-77.07017,38.92617",76220926,L
4331,"3540 W PL NW, Washington, DC, 20007",Match,Exact,"3540 W Pl NW, WASHINGTON, DC, 20007","-77.071915,38.918526",76221035,L
4341,"3550 ROCK CREEK CHURCH RD NW, Washington, DC, 20010",Match,Exact,"3550 Rock Creek Church Rd NW, WASHINGTON, DC, 20010","-77.02633,38.934143",76224060,L
4351,"36 RHODE ISLAND AVE NW, Washington, DC, 20001",Match,Exact,"36 Rhode Island Ave NW, WASHINGTON, DC, 20001","-77.010185,38.916397",76224680,L
4358,"3601 FORDHAM RD NW, Washington, DC, 20016",Match,Exact,"3601 Fordham Rd NW, WASHINGTON, DC, 20016","-77.1007,38.936756",76219539,R
4365,"3604 13TH ST NW, Washington, DC, 20010",Match,Exact,"3604 13th St NW, WASHINGTON, DC, 20010","-77.02975,38.93472",76224030,L
4372,"3605 VAN NESS ST NW, Washington, DC, 20008",Match,Exact,"3605 Van Ness St NW, WASHINGTON, DC, 20008","-77.06959,38.943176",76220558,R
4379,"3610 24TH ST NE, Washington, DC, 20018",Match,Exact,"3610 24th St NE, WASHINGTON, DC, 20018","-76.97218,38.93424",76229217,L
4388,"3612 MACOMB ST NW, Washington, DC, 20016",Match,Exact,"3612 Macomb St NW, WASHINGTON, DC, 20016","-77.07113,38.93347",76220875,L
4395,"3615 10TH ST NW, Washington, DC, 20010",Match,Exact,"3615 10th St NW, WASHINGTON, DC, 20010","-77.02718,38.934937",76224036,R
4406,"3617 17TH ST NE, Washington, DC, 20018",Match,Exact,"3617 17th St NE, WASHINGTON, DC, 20018","-76.98125,38.93421",76228808,R
4414,"3621 28TH ST NE, Washington, DC, 20018",Match,Exact,"3621 28th St NE, WASHINGTON, DC, 20018","-76.96814,38.934326",76229245,R
4421,"3626 ALBEMARLE ST NW, Washington, DC, 20008",Match,Exact,"3626 Albemarle St NW, WASHINGTON, DC, 20008","-77.07063,38.947884",76220523,L
4428,"3628 18TH ST NE, Washington, DC, 20018",Match,Exact,"3628 18th St NE, WASHINGTON, DC, 20018","-76.97974,38.9344",76228815,L
4438,"3634 FESSENDEN ST NW, Washington, DC, 20008",Match,Exact,"3634 Fessenden St NW, WASHINGTON, DC, 20008","-77.0709,38.95468",76220373,L
4447,"3644 PARK PL NW, Washington, DC, 20010",Match,Exact,"3644 Park Pl NW, WASHINGTON, DC, 20010","-77.019226,38.93577",76224156,L
4454,"3653 ALABAMA AVE SE, Washington, DC, 20020",Match,Exact,"3653 Alabama Ave SE, WASHINGTON, DC, 20020","-76.95513,38.864216",76235055,R
4462,"3672 PARK PL NW, Washington, DC, 20010",Match,Exact,"3672 Park Pl NW, WASHINGTON, DC, 20010","-77.01925,38.9367",76239144,L
4471,"3704 13TH ST NW, Washington, DC, 20010",Match,Exact,"3704 13th St NW, WASHINGTON, DC, 20010","-77.029724,38.936905",76224023,L
4478,"3708 24TH ST NE, Washington, DC, 20018",Match,Exact,"3708 24th St NE, WASHINGTON, DC, 20018","-76.97218,38.93522",76229214,L
4487,"3711 HARRISON ST NW, Washington, DC, 20015",Match,Exact,"3711 Harrison St NW, WASHINGTON, DC, 20015","-77.07175,38.95703",635190496,R
4494,"3715 22ND ST NE, Washington, DC, 20018",Match,Exact,"3715 22nd St NE, WASHINGTON, DC, 20018","-76.97416,38.93528",76229142,R
4501,"3717 HUNTINGTON ST NW, Washington, DC, 20015",Match,Exact,"3717 Huntington St NW, WASHINGTON, DC, 20015","-77.07202,38.9577",76220323,R
4508,"3720 ALBEMARLE ST NW, Washington, DC, 20016",Match,Exact,"3720 Albemarle St NW, WASHINGTON, DC, 20016","-77.07305,38.947884",76220514,L
4517,"3722 T ST NW, Washington, DC, 20007",Match,Exact,"3722 T St NW, WASHINGTON, DC, 20007","-77.073166,38.91536",76221040,L
