ID,Address,Match,MatchDetail,AddressMatch,LongLat,N,LR
908,"1332 HEMLOCK ST NW, Washington, DC, 20012",Match,Exact,"1332 Hemlock St NW, WASHINGTON, DC, 20012","-77.03147,38.98134",76221534,L
5336,"4406 RIVER RD NW, Washington, DC, 20016",Match,Exact,"4406 River Rd NW, WASHINGTON, DC, 20016","-77.086426,38.953068",76219667,L
6480,"5307 NEVADA AVE NW, Washington, DC, 20015",Match,Exact,"5307 Nevada Ave NW, WASHINGTON, DC, 20015","-77.06643,38.958767",76220591,R
6487,"5309 CONNECTICUT AVE NW, Washington, DC, 20015",Match,Exact,"5309 Connecticut Ave NW, WASHINGTON, DC, 20015","-77.07243,38.95954",76220326,R
1836,"1636 TRINIDAD AVE NE, Washington, DC, 20002",Match,Exact,"1636 Trinidad Ave NE, WASHINGTON, DC, 20002","-76.983765,38.90681",76230188,L
527,"1229 FRANKLIN ST NE, Washington, DC, 20017",Match,Exact,"1229 Franklin St NE, WASHINGTON, DC, 20017","-76.98973,38.925488",76228772,R
2967,"2337 17TH ST NW, Washington, DC, 20009",Match,Exact,"2337 17th St NW, WASHINGTON, DC, 20009","-77.03885,38.920937",76223056,R
2111,"1745 U ST NW, Washington, DC, 20009",Match,Exact,"1745 U St NW, WASHINGTON, DC, 20009","-77.03859,38.91702",76242720,R
8055,"922 SPRING RD NW, Washington, DC, 20010",Match,Exact,"922 Spring Rd NW, WASHINGTON, DC, 20010","-77.02622,38.93535",76224037,L
570,"1239 30TH ST NW, Washington, DC, 20007",Match,Exact,"1239 30th St NW, WASHINGTON, DC, 20007","-77.05916,38.90622",76224983,R
3244,"2716 MINNESOTA AVE SE, Washington, DC, 20019",Match,Exact,"2716 Minnesota Ave SE, WASHINGTON, DC, 20019","-76.96798,38.87486",76231695,L
7592,"730 QUINCY ST NW, Washington, DC, 20011",Match,Exact,"730 Quincy St NW, WASHINGTON, DC, 20011","-77.02197,38.93767",76224128,L
983,"1345 28TH ST NW, Washington, DC, 20007",Match,Exact,"1345 28th St NW, WASHINGTON, DC, 20007","-77.05705,38.907936",76225000,R
7392,"6940 OREGON AVE NW, Washington, DC, 20015",No_Match,,,,,
700,"1300 EMERALD ST NE, Washington, DC, 20002",Match,Exact,"1300 Emerald St NE, WASHINGTON, DC, 20002","-76.98817,38.896732",76230328,L
4965,"4134 7TH ST NW, Washington, DC, 20011",Match,Exact,"4134 7th St NW, WASHINGTON, DC, 20011","-77.02161,38.941296",76223638,L
7399,"7001 31ST ST NW, Washington, DC, 20015",Match,Exact,"7001 31st St NW, WASHINGTON, DC, 20015","-77.05443,38.981064",76221372,R
3237,"2710 OLIVE ST NW, Washington, DC, 20007",Match,Non_Exact,"2710 Olive Ave NW, WASHINGTON, DC, 20007","-77.05599,38.906082",76225009,L
5136,"4252 CLAY ST NE, Washington, DC, 20019",Match,Exact,"4252 Clay St NE, WASHINGTON, DC, 20019","-76.94163,38.89446",76233176,L
707,"1301 MONTELLO AVE NE, Washington, DC, 20002",Match,Exact,"1301 Montello Ave NE, WASHINGTON, DC, 20002","-76.98888,38.9046",76230130,R
5329,"4404 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"4404 Illinois Ave NW, WASHINGTON, DC, 20011","-77.01998,38.94426",76223589,L
2998,"2402 BALDWIN CRES NE, Washington, DC, 20018",No_Match,,,,,
577,"124 KENTUCKY AVE SE, Washington, DC, 20003",Match,Exact,"124 Kentucky Ave SE, WASHINGTON, DC, 20003","-76.98938,38.888786",76230375,L
5116,"424 7TH ST SE, Washington, DC, 20003",Match,Exact,"424 7th St SE, WASHINGTON, DC, 20003","-76.99616,38.88349",76230665,L
300,"1149 ABBEY PL NE, Washington, DC, 20002",Match,Exact,"1149 Abbey Pl NE, WASHINGTON, DC, 20002","-77.00128,38.90467",76229709,R
5320,"4402 2ND ST NE, Washington, DC, 20011",Match,Exact,"4402 2nd St NE, WASHINGTON, DC, 20011","-77.00437,38.943005",76228136,L
7584,"729 GALLATIN ST NW, Washington, DC, 20011",Match,Exact,"729 Gallatin St NW, WASHINGTON, DC, 20011","-77.02311,38.952",76223320,R
8069,"927 FRENCH ST NW, Washington, DC, 20001",Match,Exact,"927 French St NW, WASHINGTON, DC, 20001","-77.02455,38.913364",76224354,R
3252,"2721 OLIVE ST NW, Washington, DC, 20007",Match,Non_Exact,"2721 Olive Ave NW, WASHINGTON, DC, 20007","-77.05611,38.906105",76225009,R
2121,"1750 T ST NW, Washington, DC, 20009",Match,Exact,"1750 T St NW, WASHINGTON, DC, 20009","-77.0401,38.91556",76223068,L
308,"1153 SUMMIT ST NE, Washington, DC, 20002",Match,Exact,"1153 Summit St NE, WASHINGTON, DC, 20002","-76.975746,38.905018",76231269,R
8062,"924 W ST NW, Washington, DC, 20001",Match,Exact,"924 W St NW, WASHINGTON, DC, 20001","-77.02517,38.919167",76224281,L
4982,"415 VARNUM ST NW, Washington, DC, 20011",Match,Exact,"415 Varnum St NW, WASHINGTON, DC, 20011","-77.017426,38.943188",76223678,R
974,"1343 MERIDIAN PL NW, Washington, DC, 20010",Match,Exact,"1343 Meridian Pl NW, WASHINGTON, DC, 20010","-77.03168,38.93318",76222970,R
7383,"6821 LAUREL ST NW, Washington, DC, 20012",Match,Exact,"6821 Laurel St NW, WASHINGTON, DC, 20012","-77.01388,38.97269",76222039,R
4974,"4143 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"4143 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.02051,38.941402",76223672,R
5313,"4400 18TH ST NW, Washington, DC, 20011",Match,Exact,"4400 18th St NW, WASHINGTON, DC, 20011","-77.04129,38.944645",76238276,L
585,"1242 D ST NE, Washington, DC, 20002",Match,Exact,"1242 D St NE, WASHINGTON, DC, 20002","-76.9894,38.8948",76230304,L
5123,"4243 CLAY ST NE, Washington, DC, 20019",Match,Exact,"4243 Clay St NE, WASHINGTON, DC, 20019","-76.94179,38.894455",76233176,R
2988,"239 12TH ST NE, Washington, DC, 20002",Match,Exact,"239 12th St NE, WASHINGTON, DC, 20002","-76.99023,38.89292",76230306,R
8077,"930 QUINCY ST NW, Washington, DC, 20011",Match,Exact,"930 Quincy St NW, WASHINGTON, DC, 20011","-77.026276,38.93759",76224034,L
7573,"727 JEFFERSON ST NW, Washington, DC, 20011",Match,Exact,"727 Jefferson St NW, WASHINGTON, DC, 20011","-77.022766,38.955307",76223302,R
2130,"1756 W ST SE, Washington, DC, 20020",Match,Exact,"1756 W St SE, WASHINGTON, DC, 20020","-76.9792,38.862324",76234895,L
3266,"2728 MCKINLEY ST NW, Washington, DC, 20015",Match,Exact,"2728 McKinley St NW, WASHINGTON, DC, 20015","-77.056694,38.965267",76219427,L
5109,"4230 SOUTHERN AVE SE, Washington, DC, 20019",Match,Non_Exact,"4230 Southern Ave SE, WASHINGTON, DC, 20020","-76.941505,38.867863",76243887,L
967,"1341 TALBERT TER SE, Washington, DC, 20020",Match,Exact,"1341 Talbert Ter SE, WASHINGTON, DC, 20020","-76.991264,38.86092",76231094,R
1604,"1531 1ST ST SW, Washington, DC, 20024",Match,Exact,"1531 1st St SW, WASHINGTON, DC, 20024","-77.01219,38.871616",76227262,R
4989,"417 SHEPHERD ST NW, Washington, DC, 20011",Match,Exact,"417 Shepherd St NW, WASHINGTON, DC, 20011","-77.017555,38.939976",76223690,R
7371,"6724 2ND ST NW, Washington, DC, 20012",Match,Exact,"6724 2nd St NW, WASHINGTON, DC, 20012","-77.01296,38.972225",76222040,L
1801,"1627 POTOMAC AVE SE, Washington, DC, 20003",Match,Exact,"1627 Potomac Ave SE, WASHINGTON, DC, 20003","-76.98179,38.881824",76230977,R
554,"1235 ROCK CREEK FORD RD NW, Washington, DC, 20011",Match,Exact,"1235 Rock Creek Ford Rd NW, WASHINGTON, DC, 20011","-77.02884,38.96183",76223221,R
5305,"438 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"438 Lamont St NW, WASHINGTON, DC, 20010","-77.019135,38.931385",76224171,L
3259,"2723 N ST NW, Washington, DC, 20007",Match,Exact,"2723 N St NW, WASHINGTON, DC, 20007","-77.05612,38.906883",76225006,R
3273,"2740 34TH PL NW, Washington, DC, 20007",Match,Exact,"2740 34th Pl NW, WASHINGTON, DC, 20007","-77.06753,38.92524",76221124,L
7565,"726 4TH ST NE, Washington, DC, 20002",Match,Exact,"726 4th St NE, WASHINGTON, DC, 20002","-77.000595,38.899284",76229729,L
956,"1340 QUINCY ST NW, Washington, DC, 20011",Match,Exact,"1340 Quincy St NW, WASHINGTON, DC, 20011","-77.03097,38.93759",76222949,L
1404,"146 13TH ST SE, Washington, DC, 20003",Match,Exact,"146 13th St SE, WASHINGTON, DC, 20003","-76.9883,38.888466",76230398,L
8084,"936 O ST NW, Washington, DC, 20001",Match,Exact,"936 O St NW, WASHINGTON, DC, 20001","-77.025185,38.908558",76226111,L
1204,"1414 A ST NE, Washington, DC, 20002",Match,Exact,"1414 A St NE, WASHINGTON, DC, 20002","-76.985176,38.890945",76230491,L
4999,"419 55TH ST NE, Washington, DC, 20019",Match,Exact,"419 55th St NE, WASHINGTON, DC, 20019","-76.92187,38.89464",76243126,R
2139,"1762 HOBART ST NW, Washington, DC, 20009",Match,Exact,"1762 Hobart St NW, WASHINGTON, DC, 20009","-77.04184,38.928146",632575807,L
7558,"725 32ND ST SE, Washington, DC, 20019",Match,Exact,"725 32nd St SE, WASHINGTON, DC, 20019","-76.96148,38.879795",76231909,R
7362,"6691 32ND ST NW, Washington, DC, 20015",Match,Exact,"6691 32nd St NW, WASHINGTON, DC, 20015","-77.05751,38.977196",76219266,R
5102,"423 7TH ST SE, Washington, DC, 20003",Match,Exact,"423 7th St SE, WASHINGTON, DC, 20003","-76.99619,38.88359",76230665,R
563,"1238 18TH PL NE, Washington, DC, 20002",Match,Exact,"1238 18th Pl NE, WASHINGTON, DC, 20002","-76.977196,38.906033",76231232,L
2146,"1770 HOBART ST NW, Washington, DC, 20009",Match,Exact,"1770 Hobart St NW, WASHINGTON, DC, 20009","-77.042015,38.92827",632575807,L
4042,"3314 ORDWAY ST NW, Washington, DC, 20008",Match,Exact,"3314 Ordway St NW, WASHINGTON, DC, 20008","-77.065384,38.93628",76239571,L
6017,"5010 39TH ST NW, Washington, DC, 20016",Match,Exact,"5010 39th St NW, WASHINGTON, DC, 20016","-77.07716,38.95489",76220302,L
2742,"219 5TH ST SE, Washington, DC, 20003",Match,Exact,"219 5th St SE, WASHINGTON, DC, 20003","-76.999535,38.887367",76229930,R
3872,"3219 6TH ST SE, Washington, DC, 20032",Match,Exact,"3219 6th St SE, WASHINGTON, DC, 20032","-76.99847,38.842846",76232276,R
3881,"3221 POPE ST SE, Washington, DC, 20020",Match,Exact,"3221 Pope St SE, WASHINGTON, DC, 20020","-76.96012,38.873867",76231973,R
3679,"3113 ADAMS MILL RD NW, Washington, DC, 20010",Match,Exact,"3113 Adams Mill Rd NW, WASHINGTON, DC, 20010","-77.044685,38.93034",76222583,R
3010,"2409 HILLSDALE PL SE, Washington, DC, 20020",Match,Non_Exact,"2409 Hillsdale Pl, WASHINGTON, DC, 20020","-76.986115,38.857468",624065513,R
6026,"5015 OVERLOOK RD NW, Washington, DC, 20016",Match,Exact,"5015 Overlook Rd NW, WASHINGTON, DC, 20016","-77.100845,38.93584",76219888,R
4924,"4115 10TH ST NE, Washington, DC, 20017",Match,Exact,"4115 10th St NE, WASHINGTON, DC, 20017","-76.99262,38.94022",76228213,R
2157,"179 V ST NE, Washington, DC, 20002",Match,Exact,"179 V St NE, WASHINGTON, DC, 20002","-77.00376,38.91809",76243067,R
4031,"3310 IDAHO AVE NW, Washington, DC, 20016",Match,Exact,"3310 Idaho Ave NW, WASHINGTON, DC, 20016","-77.07513,38.933723",76220867,L
3206,"2677 RHODE ISLAND AVE NE, Washington, DC, 20018",Match,Exact,"2677 Rhode Island Ave NE, WASHINGTON, DC, 20018","-76.96867,38.93266",76229255,R
6008,"5007 SARGENT RD NE, Washington, DC, 20017",Match,Exact,"5007 Sargent Rd NE, WASHINGTON, DC, 20017","-76.98951,38.95057",76228241,R
1897,"1671 MONTELLO AVE NE, Washington, DC, 20002",Match,Exact,"1671 Montello Ave NE, WASHINGTON, DC, 20002","-76.98607,38.908607",76230117,R
6293,"515 ONEIDA PL NW, Washington, DC, 20011",Match,Exact,"515 Oneida Pl NW, WASHINGTON, DC, 20011","-77.02019,38.96202",76223329,R
4296,"3518 PARK PL NW, Washington, DC, 20010",Match,Exact,"3518 Park Pl NW, WASHINGTON, DC, 20010","-77.01897,38.933258",76224162,L
3888,"3223 WALBRIDGE PL NW, Washington, DC, 20010",Match,Exact,"3223 Walbridge Pl NW, WASHINGTON, DC, 20010","-77.045395,38.9319",76222570,R
2757,"2201 46TH ST NW, Washington, DC, 20007",Match,Exact,"2201 46th St NW, WASHINGTON, DC, 20007","-77.09216,38.919228",76220170,R
3695,"3119 18TH ST NE, Washington, DC, 20018",Match,Exact,"3119 18th St NE, WASHINGTON, DC, 20018","-76.97929,38.92921",76228882,R
3686,"3115 E ST SE, Washington, DC, 20019",Match,Exact,"3115 E St SE, WASHINGTON, DC, 20019","-76.962425,38.882828",76231905,R
4938,"4120 13TH ST NW, Washington, DC, 20011",Match,Exact,"4120 13th St NW, WASHINGTON, DC, 20011","-77.029724,38.94105",76223506,L
1619,"1534 15TH ST NW, Washington, DC, 20005",Match,Exact,"1534 15th St NW, WASHINGTON, DC, 20005","-77.03458,38.910515",635190482,L
4931,"412 16TH ST SE, Washington, DC, 20003",Match,Exact,"412 16th St SE, WASHINGTON, DC, 20003","-76.98221,38.8839",76230941,L
2165,"1800 VALLEY TER SE, Washington, DC, 20032",Match,Exact,"1800 Valley Ter SE, WASHINGTON, DC, 20032","-76.97735,38.840042",76236725,R
3404,"2915 CAPITOL ST NE, Washington, DC, 20002",Match,Non_Exact,"2915 N Capitol St NE, WASHINGTON, DC, 20002","-77.00902,38.925983",76224540,R
1611,"1532 A ST NE, Washington, DC, 20002",Match,Exact,"1532 A St NE, WASHINGTON, DC, 20002","-76.983154,38.890945",76230498,L
3420,"2921 M ST SE, Washington, DC, 20019",Match,Exact,"2921 M St SE, WASHINGTON, DC, 20019","-76.96657,38.877113",76231683,R
4023,"331 11TH ST NE, Washington, DC, 20002",Match,Exact,"331 11th St NE, WASHINGTON, DC, 20002","-76.991516,38.89397",76230297,R
6286,"5147 CATHEDRAL AVE NW, Washington, DC, 20016",Match,Exact,"5147 Cathedral Ave NW, WASHINGTON, DC, 20016","-77.10411,38.930294",76219918,R
6804,"5731 9TH ST NW, Washington, DC, 20011",Match,Exact,"5731 9th St NW, WASHINGTON, DC, 20011","-77.02589,38.95936",76223250,R
3213,"2701 DUMBARTON ST NW, Washington, DC, 20007",Match,Non_Exact,"2701 Dumbarton Ave NW, WASHINGTON, DC, 20007","-77.055885,38.90772",76225003,R
2768,"2206 WYOMING AVE NW, Washington, DC, 20008",Match,Exact,"2206 Wyoming Ave NW, WASHINGTON, DC, 20008","-77.04942,38.917046",76222671,L
7799,"812 BURNS ST SE, Washington, DC, 20019",Match,Exact,"812 Burns St SE, WASHINGTON, DC, 20019","-76.940216,38.87765",76233708,L
3895,"3227 TENNYSON ST NW, Washington, DC, 20015",Match,Exact,"3227 Tennyson St NW, WASHINGTON, DC, 20015","-77.0654,38.97285",76219281,R
3033,"2418 BALDWIN CRES NE, Washington, DC, 20018",No_Match,,,,,
5804,"4801 MEADE ST NE, Washington, DC, 20019",Match,Exact,"4801 Meade St NE, WASHINGTON, DC, 20019","-76.9337,38.906055",76233332,R
4947,"4124 5TH ST NW, Washington, DC, 20011",Match,Exact,"4124 5th St NW, WASHINGTON, DC, 20011","-77.01918,38.941273",76223674,L
1649,"1545 41ST ST SE, Washington, DC, 20020",Match,Exact,"1545 41st St SE, WASHINGTON, DC, 20020","-76.94378,38.86754",76233775,R
6001,"5005 AMES ST NE, Washington, DC, 20019",Match,Exact,"5005 Ames St NE, WASHINGTON, DC, 20019","-76.92992,38.890766",76233617,R
3413,"2918 TENNYSON ST NW, Washington, DC, 20015",Match,Exact,"2918 Tennyson St NW, WASHINGTON, DC, 20015","-77.05656,38.972816",76219380,L
2172,"1802 24TH PL SE, Washington, DC, 20020",Match,Exact,"1802 24th Pl SE, WASHINGTON, DC, 20020","-76.97217,38.868187",76231810,L
6812,"58 RANDOLPH PL NW, Washington, DC, 20001",Match,Exact,"58 Randolph Pl NW, WASHINGTON, DC, 20001","-77.01083,38.91333",76224657,L
4012,"3305 RUNNYMEDE PL NW, Washington, DC, 20015",Match,Exact,"3305 Runnymede Pl NW, WASHINGTON, DC, 20015","-77.06667,38.97055",76219284,R
3229,"2708 OLIVE ST NW, Washington, DC, 20007",Match,Non_Exact,"2708 Olive Ave NW, WASHINGTON, DC, 20007","-77.05597,38.906082",76225009,L
6279,"514 HOBART PL NW, Washington, DC, 20001",Match,Exact,"514 Hobart Pl NW, WASHINGTON, DC, 20001","-77.02087,38.92795",76224204,L
6272,"5136 H ST SE, Washington, DC, 20019",Match,Exact,"5136 H St SE, WASHINGTON, DC, 20019","-76.92925,38.87849",76233924,L
2775,"221 PEABODY ST NW, Washington, DC, 20011",Match,Exact,"221 Peabody St NW, WASHINGTON, DC, 20011","-77.01496,38.96271",76223701,R
793,"1314 FARRAGUT ST NW, Washington, DC, 20011",Match,Exact,"1314 Farragut St NW, WASHINGTON, DC, 20011","-77.030365,38.950787",76222341,L
3017,"2410 37TH ST NW, Washington, DC, 20007",Match,Exact,"2410 37th St NW, WASHINGTON, DC, 20007","-77.07312,38.92134",76240144,L
2180,"1803 WILTBERGER ST NW, Washington, DC, 20001",Match,Exact,"1803 Wiltberger St NW, WASHINGTON, DC, 20001","-77.02085,38.91419",76224411,R
997,"1346 SHERIDAN ST NW, Washington, DC, 20011",Match,Exact,"1346 Sheridan St NW, WASHINGTON, DC, 20011","-77.03145,38.966118",76221643,L
3024,"2414 32ND ST SE, Washington, DC, 20020",Match,Exact,"2414 32nd St SE, WASHINGTON, DC, 20020","-76.96148,38.860306",76232895,L
1638,"1539 E ST SE, Washington, DC, 20003",Match,Exact,"1539 E St SE, WASHINGTON, DC, 20003","-76.98308,38.88282",76230953,R
990,"1346 D ST NE, Washington, DC, 20002",Match,Exact,"1346 D St NE, WASHINGTON, DC, 20002","-76.98677,38.8948",76230342,L
