ID,Address,Match,MatchDetail,AddMatch,LongLat,N,LR
3990,"5239 CHILLUM PL NE, Washington, DC, 20011",Match,Exact,"5239 Chillum Pl NE, WASHINGTON, DC, 20011","-76.99439,38.955475",76228088,R
3985,"523 F ST NE, Washington, DC, 20002",Match,Exact,"523 F St NE, WASHINGTON, DC, 20002","-76.999245,38.89732",76229842,R
2695,"32 T ST NE, Washington, DC, 20002",Match,Exact,"32 T St NE, WASHINGTON, DC, 20002","-77.00775,38.915577",76224686,L
4050,"5335 5TH ST NW, Washington, DC, 20011",Match,Exact,"5335 5th St NW, WASHINGTON, DC, 20011","-77.01979,38.954697",76223403,R
4275,"619 11TH ST NE, Washington, DC, 20002",Match,Exact,"619 11th St NE, WASHINGTON, DC, 20002","-76.99151,38.89767",76229979,R
4675,"733 PARK RD NW, Washington, DC, 20010",Match,Exact,"733 Park Rd NW, WASHINGTON, DC, 20010","-77.02439,38.932976",76224083,R
4270,"618 4TH ST NE, Washington, DC, 20002",Match,Exact,"618 4th St NE, WASHINGTON, DC, 20002","-77.00059,38.897675",76229832,L
4880,"844 DELAFIELD PL NW, Washington, DC, 20011",Match,Exact,"844 Delafield Pl NW, WASHINGTON, DC, 20011","-77.024475,38.94905",76223473,L
4055,"536 10TH ST SE, Washington, DC, 20003",Match,Exact,"536 10th St SE, WASHINGTON, DC, 20003","-76.99263,38.882416",76230705,L
4865,"830 TEWKESBURY PL NW, Washington, DC, 20012",Match,Exact,"830 Tewkesbury Pl NW, WASHINGTON, DC, 20012","-77.02478,38.96792",76221871,L
4670,"731 KENNEDY ST NE, Washington, DC, 20011",Match,Exact,"731 Kennedy St NE, WASHINGTON, DC, 20011","-76.99555,38.95726",76228082,R
4480,"662 MADISON ST NE, Washington, DC, 20011",Match,Exact,"662 Madison St NE, WASHINGTON, DC, 20011","-76.99775,38.95769",76228030,L
2690,"319 4TH ST SE, Washington, DC, 20003",Match,Exact,"319 4th St SE, WASHINGTON, DC, 20003","-77.000595,38.885406",76230569,R
4485,"6634 EASTERN AVE NW, Washington, DC, 20012",Match,Exact,"6634 Eastern Ave NW, WASHINGTON, DC, 20012","-77.009026,38.97097",62098429,L
3980,"5223 5TH ST NW, Washington, DC, 20011",Match,Exact,"5223 5th St NW, WASHINGTON, DC, 20011","-77.01973,38.953434",76223405,R
2490,"2939 MILLS AVE NE, Washington, DC, 20018",Match,Exact,"2939 Mills Ave NE, WASHINGTON, DC, 20018","-76.97385,38.928326",76229187,R
2685,"318 14TH ST NE, Washington, DC, 20002",Match,Exact,"318 14th St NE, WASHINGTON, DC, 20002","-76.98553,38.893837",76230345,L
4285,"620 KENYON ST NW, Washington, DC, 20010",Match,Exact,"620 Kenyon St NW, WASHINGTON, DC, 20010","-77.021935,38.929974",76224212,L
3975,"522 10TH ST SE, Washington, DC, 20003",Match,Exact,"522 10th St SE, WASHINGTON, DC, 20003","-76.99263,38.882507",76230705,L
4060,"537 24TH ST NE, Washington, DC, 20002",Match,Exact,"537 24th St NE, WASHINGTON, DC, 20002","-76.97261,38.896545",76231411,R
2495,"2947 TILDEN ST NW, Washington, DC, 20008",Match,Exact,"2947 Tilden St NW, WASHINGTON, DC, 20008","-77.06006,38.94098",76220778,R
4665,"73 BRYANT ST NW, Washington, DC, 20001",Match,Exact,"73 Bryant St NW, WASHINGTON, DC, 20001","-77.01125,38.921318",76224584,R
4065,"540 COLUMBIA RD NW, Washington, DC, 20001",Match,Exact,"540 Columbia Rd NW, WASHINGTON, DC, 20001","-77.02023,38.928425",76224216,L
4870,"835 11TH ST NE, Washington, DC, 20002",Match,Exact,"835 11th St NE, WASHINGTON, DC, 20002","-76.99151,38.900608",76229804,R
4280,"619 OTIS PL NW, Washington, DC, 20010",Match,Exact,"619 Otis Pl NW, WASHINGTON, DC, 20010","-77.020004,38.935104",76224157,R
4405,"637 MORTON PL NE, Washington, DC, 20002",Match,Exact,"637 Morton Pl NE, WASHINGTON, DC, 20002","-76.997574,38.904385",76229755,R
1395,"1670 MONTELLO AVE NE, Washington, DC, 20002",Match,Exact,"1670 Montello Ave NE, WASHINGTON, DC, 20002","-76.98612,38.908592",76230117,L
1105,"1513 CORCORAN ST NW, Washington, DC, 20009",Match,Exact,"1513 Corcoran St NW, WASHINGTON, DC, 20009","-77.03487,38.91189",76225676,R
4400,"637 A ST SE, Washington, DC, 20003",Match,Exact,"637 A St SE, WASHINGTON, DC, 20003","-76.99759,38.888664",76230023,R
1100,"1512 1ST ST NW, Washington, DC, 20001",Match,Exact,"1512 1st St NW, WASHINGTON, DC, 20001","-77.012184,38.91001",76226497,L
1390,"1659 VARNUM PL NE, Washington, DC, 20017",Match,Exact,"1659 Varnum Pl NE, WASHINGTON, DC, 20017","-76.98166,38.943398",76228404,R
1110,"1514 6TH ST NW, Washington, DC, 20001",Match,Exact,"1514 6th St NW, WASHINGTON, DC, 20001","-77.01992,38.90991",76226221,L
4410,"640 ACKER PL NE, Washington, DC, 20002",Match,Exact,"640 Acker Pl NE, WASHINGTON, DC, 20002","-76.9975,38.896736",76229947,L
4415,"6406 NORTH CAPITOL ST NW, Washington, DC, 20012",Match,Exact,"6406 N Capitol St NW, WASHINGTON, DC, 20012","-77.00906,38.96743",76222114,L
1385,"1654 KRAMER ST NE, Washington, DC, 20002",Match,Exact,"1654 Kramer St NE, WASHINGTON, DC, 20002","-76.9808,38.897827",76230424,L
1380,"1652 GALES ST NE, Washington, DC, 20002",Match,Exact,"1652 Gales St NE, WASHINGTON, DC, 20002","-76.980705,38.898304",76230452,L
4420,"6419 9TH ST NW, Washington, DC, 20012",Match,Exact,"6419 9th St NW, WASHINGTON, DC, 20012","-77.02594,38.967964",76221868,R
1375,"1651 KRAMER ST NE, Washington, DC, 20002",Match,Exact,"1651 Kramer St NE, WASHINGTON, DC, 20002","-76.98088,38.897816",76230424,R
4695,"741 FAIRMONT ST NW, Washington, DC, 20001",Match,Exact,"741 Fairmont St NW, WASHINGTON, DC, 20001","-77.02318,38.925133",76224198,R
4690,"7405 12TH ST NW, Washington, DC, 20012",Match,Exact,"7405 12th St NW, WASHINGTON, DC, 20012","-77.027855,38.97957",76221691,R
1125,"1517 CAROLINE ST NW, Washington, DC, 20009",Match,Exact,"1517 Caroline St NW, WASHINGTON, DC, 20009","-77.03492,38.9163",76223170,R
4425,"643 FARRAGUT PL NE, Washington, DC, 20017",Match,Exact,"643 Farragut Pl NE, WASHINGTON, DC, 20017","-76.99735,38.951252",76228095,R
4430,"644 KEEFER PL NW, Washington, DC, 20010",Match,Exact,"644 Keefer Pl NW, WASHINGTON, DC, 20010","-77.022285,38.93069",76224183,L
1130,"1518 ALLISON ST NW, Washington, DC, 20011",Match,Exact,"1518 Allison St NW, WASHINGTON, DC, 20011","-77.03493,38.94505",76222441,L
595,"1315 K ST SE, Washington, DC, 20003",Match,Exact,"1315 K St SE, WASHINGTON, DC, 20003","-76.987816,38.878387",76230926,R
390,"1225 NEWTON ST NE, Washington, DC, 20017",Match,Exact,"1225 Newton St NE, WASHINGTON, DC, 20017","-76.990456,38.933544",76228725,R
395,"1226 SHEPHERD ST NW, Washington, DC, 20011",Match,Exact,"1226 Shepherd St NW, WASHINGTON, DC, 20011","-77.028145,38.939728",76223515,L
4435,"646 G ST SE, Washington, DC, 20003",Match,Exact,"646 G St SE, WASHINGTON, DC, 20003","-76.996994,38.881283",76235204,L
1115,"1515 31ST ST NW, Washington, DC, 20007",Match,Exact,"1515 31st St NW, WASHINGTON, DC, 20007","-77.061516,38.909504",76224953,R
4440,"647 KEEFER PL NW, Washington, DC, 20010",Match,Exact,"647 Keefer Pl NW, WASHINGTON, DC, 20010","-77.02233,38.930714",76224183,R
1120,"1516 EVARTS ST NE, Washington, DC, 20018",Match,Exact,"1516 Evarts St NE, WASHINGTON, DC, 20018","-76.98323,38.924522",76228985,L
590,"1314 RITTENHOUSE ST NW, Washington, DC, 20011",Match,Exact,"1314 Rittenhouse St NW, WASHINGTON, DC, 20011","-77.03037,38.96542",76221645,L
1350,"1636 30TH ST NW, Washington, DC, 20007",Match,Exact,"1636 30th St NW, WASHINGTON, DC, 20007","-77.059296,38.91165",76224957,L
1145,"1521 OTIS ST NE, Washington, DC, 20017",Match,Exact,"1521 Otis St NE, WASHINGTON, DC, 20017","-76.984184,38.934845",76228791,R
380,"1224 C ST SE, Washington, DC, 20003",Match,Exact,"1224 C St SE, WASHINGTON, DC, 20003","-76.98924,38.886047",76240353,L
385,"1225 10TH ST NW, Washington, DC, 20001",Match,Exact,"1225 10th St NW, WASHINGTON, DC, 20001","-77.02597,38.906246",624562346,R
1345,"1632 RIGGS PL NW, Washington, DC, 20009",Match,Exact,"1632 Riggs Pl NW, WASHINGTON, DC, 20009","-77.03719,38.913338",76223111,L
1150,"1522 VARNUM ST NW, Washington, DC, 20011",Match,Exact,"1522 Varnum St NW, WASHINGTON, DC, 20011","-77.035,38.942924",76222404,L
1340,"163 D ST SE, Washington, DC, 20003",Match,Exact,"163 D St SE, WASHINGTON, DC, 20003","-77.00407,38.88505",76230540,R
1135,"1519 EAST CAPITOL ST SE, Washington, DC, 20003",Match,Exact,"1519 E Capitol St SE, WASHINGTON, DC, 20003","-76.983284,38.88979",632575612,R
370,"1221 MICHIGAN AVE NE, Washington, DC, 20017",Match,Exact,"1221 Michigan Ave NE, WASHINGTON, DC, 20017","-76.98933,38.93954",76228333,R
375,"1222 MONTELLO AVE NE, Washington, DC, 20002",Match,Exact,"1222 Montello Ave NE, WASHINGTON, DC, 20002","-76.98941,38.903877",76230132,L
1335,"1628 RIGGS PL NW, Washington, DC, 20009",Match,Exact,"1628 Riggs Pl NW, WASHINGTON, DC, 20009","-77.03712,38.913338",76223111,L
1140,"1520 A ST NE, Washington, DC, 20002",Match,Exact,"1520 A St NE, WASHINGTON, DC, 20002","-76.983315,38.890945",76230498,L
1370,"1646 FOXHALL RD NW, Washington, DC, 20007",No_Match,,,,,
3900,"5130 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"5130 Kansas Ave NW, WASHINGTON, DC, 20011","-77.01809,38.952473",76223423,L
3905,"514 6TH ST NE, Washington, DC, 20002",Match,Exact,"514 6th St NE, WASHINGTON, DC, 20002","-76.99847,38.896767",76229843,L
360,"122 F ST SE, Washington, DC, 20003",Match,Exact,"122 F St SE, WASHINGTON, DC, 20003","-77.00528,38.881973",76230552,L
365,"1220 EVARTS ST NE, Washington, DC, 20018",Match,Exact,"1220 Evarts St NE, WASHINGTON, DC, 20018","-76.98981,38.924442",76228921,L
1365,"1642 4TH ST NW, Washington, DC, 20001",Match,Exact,"1642 4th St NW, WASHINGTON, DC, 20001","-77.01619,38.91175",76224620,L
1170,"1528 SWANN ST NW, Washington, DC, 20009",Match,Exact,"1528 Swann St NW, WASHINGTON, DC, 20009","-77.03514,38.91482",76223187,L
1175,"153 TODD PL NE, Washington, DC, 20002",Match,Exact,"153 Todd Pl NE, WASHINGTON, DC, 20002","-77.00426,38.916264",76228609,R
1155,"1524 CONSTITUTION AVE NE, Washington, DC, 20002",Match,Exact,"1524 Constitution Ave NE, WASHINGTON, DC, 20002","-76.98326,38.89202",76230488,L
4200,"608 VAN BUREN ST NW, Washington, DC, 20012",Match,Exact,"608 Van Buren St NW, WASHINGTON, DC, 20012","-77.0215,38.96991",76221957,L
1360,"1641 4TH ST NW, Washington, DC, 20001",Match,Exact,"1641 4th St NW, WASHINGTON, DC, 20001","-77.01615,38.91174",76224620,R
350,"1218 HEMLOCK ST NW, Washington, DC, 20012",Match,Exact,"1218 Hemlock St NW, WASHINGTON, DC, 20012","-77.02826,38.981163",76221686,L
355,"1219 I ST NE, Washington, DC, 20002",Match,Exact,"1219 I St NE, WASHINGTON, DC, 20002","-76.98983,38.901306",76230155,R
1355,"1638 A ST NE, Washington, DC, 20002",Match,Exact,"1638 A St NE, WASHINGTON, DC, 20002","-76.981636,38.89094",76230517,L
1160,"1525 6TH ST NW, Washington, DC, 20001",Match,Exact,"1525 6th St NW, WASHINGTON, DC, 20001","-77.01988,38.91004",76226221,R
1165,"1526 MARION ST NW, Washington, DC, 20001",Match,Exact,"1526 Marion St NW, WASHINGTON, DC, 20001","-77.02094,38.910297",76226205,L
2210,"2420 N. CAPITOL ST NW, Washington, DC, 20002",Match,Exact,"2420 N Capitol St NW, WASHINGTON, DC, 20002","-77.00906,38.921555",76224667,L
805,"1362 C ST NE, Washington, DC, 20002",Match,Exact,"1362 C St NE, WASHINGTON, DC, 20002","-76.98603,38.89359",76230351,L
2005,"221 JEFFERSON ST NW, Washington, DC, 20011",Match,Exact,"221 Jefferson St NW, WASHINGTON, DC, 20011","-77.01414,38.955563",76223781,R
800,"1360 SPRING RD NW, Washington, DC, 20010",Match,Exact,"1360 Spring Rd NW, WASHINGTON, DC, 20010","-77.03162,38.936775",76222951,L
1315,"1623 28TH ST NW, Washington, DC, 20007",Match,Exact,"1623 28th St NW, WASHINGTON, DC, 20007","-77.057144,38.911057",76221303,R
1310,"1622 6TH ST NW, Washington, DC, 20001",Match,Exact,"1622 6th St NW, WASHINGTON, DC, 20001","-77.01992,38.912113",76224461,L
155,"1107 PARK ST NE, Washington, DC, 20002",Match,Exact,"1107 Park St NE, WASHINGTON, DC, 20002","-76.9914,38.892788",76230355,R
600,"1316 C ST SE, Washington, DC, 20003",Match,Exact,"1316 C St SE, WASHINGTON, DC, 20003","-76.98695,38.88537",76230857,L
150,"1104 8TH ST NE, Washington, DC, 20002",Match,Exact,"1104 8th St NE, WASHINGTON, DC, 20002","-76.99498,38.903816",76229757,L
1725,"1872-1874 CALIFORNIA ST NW, Washington, DC, 20009",Match,Exact,"1872 California St NW, WASHINGTON, DC, 20009","-77.0435,38.917805",76222781,L
1720,"1862 PARK RD NW, Washington, DC, 20010",Match,Exact,"1862 Park Rd NW, WASHINGTON, DC, 20010","-77.043175,38.93233",76222576,L
2010,"2211 KEARNEY ST NE, Washington, DC, 20018",Match,Exact,"2211 Kearney St NE, WASHINGTON, DC, 20018","-76.973885,38.931126",76229190,R
2205,"2416 TRACY PL NW, Washington, DC, 20008",Match,Exact,"2416 Tracy Pl NW, WASHINGTON, DC, 20008","-77.05334,38.916275",76222639,L
2855,"332 BRYANT ST NE, Washington, DC, 20002",Match,Exact,"332 Bryant St NE, WASHINGTON, DC, 20002","-77.001526,38.92131",76228591,L
605,"1316 SHERIDAN ST NW, Washington, DC, 20011",Match,Exact,"1316 Sheridan St NW, WASHINGTON, DC, 20011","-77.030426,38.966118",76221643,L
2850,"3316 ROWLAND PL NW, Washington, DC, 20008",No_Match,,,,,
2200,"2414 N CAPITOL ST NW, Washington, DC, 20002",Match,Exact,"2414 N Capitol St NW, WASHINGTON, DC, 20002","-77.00906,38.921497",76224667,L
2220,"2431 39TH PL NW, Washington, DC, 20007",Match,Exact,"2431 39th Pl NW, WASHINGTON, DC, 20007","-77.077896,38.92129",76220967,R
205,"1127 COLUMBIA RD NW, Washington, DC, 20009",Match,Exact,"1127 Columbia Rd NW, WASHINGTON, DC, 20009","-77.02769,38.927734",635190484,R
200,"1125 5TH ST NE, Washington, DC, 20002",Match,Exact,"1125 5th St NE, WASHINGTON, DC, 20002","-76.99949,38.904247",76229716,R
2015,"2215 12TH PL NW, Washington, DC, 20009",Match,Exact,"2215 12th Pl NW, WASHINGTON, DC, 20009","-77.02881,38.9199",76224251,R
1325,"1625 35TH ST NW, Washington, DC, 20007",Match,Exact,"1625 35th St NW, WASHINGTON, DC, 20007","-77.06918,38.911636",76224808,R
1320,"1624 F ST NE, Washington, DC, 20002",Match,Exact,"1624 F St NE, WASHINGTON, DC, 20002","-76.98154,38.89668",76230453,L
165,"1112 TRINIDAD AVE NE, Washington, DC, 20002",Match,Exact,"1112 Trinidad Ave NE, WASHINGTON, DC, 20002","-76.98733,38.901714",76230158,L
1330,"1626 MONTAGUE ST NW, Washington, DC, 20011",Match,Exact,"1626 Montague St NW, WASHINGTON, DC, 20011","-77.036964,38.95927",76222252,L
405,"1228 DUNCAN PL NE, Washington, DC, 20002",Match,Exact,"1228 Duncan Pl NE, WASHINGTON, DC, 20002","-76.989655,38.89545",76230301,L
1715,"1859 REDWOOD TER NW, Washington, DC, 20012",Match,Exact,"1859 Redwood Ter NW, WASHINGTON, DC, 20012","-77.04195,38.989513",76221335,R
160,"1110 EAST CAPITOL ST NE, Washington, DC, 20002",Match,Exact,"1110 E Capitol St NE, WASHINGTON, DC, 20002","-76.99135,38.890385",76230361,L
2845,"3312 VOLTA PL NW, Washington, DC, 20007",Match,Exact,"3312 Volta Pl NW, WASHINGTON, DC, 20007","-77.066605,38.909748",76224865,L
1710,"1852 INGLESIDE TER NW, Washington, DC, 20010",Match,Exact,"1852 Ingleside Ter NW, WASHINGTON, DC, 20010","-77.04213,38.935036",76222566,L
400,"1227 S ST NW, Washington, DC, 20009",Match,Exact,"1227 S St NW, WASHINGTON, DC, 20009","-77.02853,38.914104",76224314,R
2020,"2218 12TH ST NW, Washington, DC, 20009",Match,Exact,"2218 12th St NW, WASHINGTON, DC, 20009","-77.02811,38.91951",76224256,L
2215,"2425 FRANKLIN ST NE, Washington, DC, 20018",Match,Exact,"2425 Franklin St NE, WASHINGTON, DC, 20018","-76.97138,38.925564",76229288,R
2840,"3311 P ST NW, Washington, DC, 20007",Match,Exact,"3311 P St NW, WASHINGTON, DC, 20007","-77.06647,38.908794",76224873,R
825,"1376 F ST NE, Washington, DC, 20002",Match,Exact,"1376 F St NE, WASHINGTON, DC, 20002","-76.985985,38.897346",76230326,L
210,"113 R ST NW, Washington, DC, 20001",Match,Exact,"113 R St NW, WASHINGTON, DC, 20001","-77.01266,38.912617",76224649,R
215,"1133 5TH ST NE, Washington, DC, 20002",Match,Exact,"1133 5th St NE, WASHINGTON, DC, 20002","-76.99949,38.904385",76229716,R
820,"137 ADAMS ST NW, Washington, DC, 20001",Match,Exact,"137 Adams St NW, WASHINGTON, DC, 20001","-77.0133,38.920246",76224579,R
170,"1114 3RD ST NE, Washington, DC, 20002",Match,Exact,"1114 3rd St NE, WASHINGTON, DC, 20002","-77.00206,38.90407",76229685,L
1705,"1846 IRVING ST NW, Washington, DC, 20010",Match,Exact,"1846 Irving St NW, WASHINGTON, DC, 20010","-77.0431,38.928864",611396897,L
2835,"331 14TH ST NE, Washington, DC, 20002",Match,Exact,"331 14th St NE, WASHINGTON, DC, 20002","-76.98549,38.893967",76230345,R
415,"1229 16TH ST NE, Washington, DC, 20002",Match,Exact,"1229 16th St NE, WASHINGTON, DC, 20002","-76.98043,38.90626",76230212,R
175,"1115 I ST NE, Washington, DC, 20002",Match,Exact,"1115 I St NE, WASHINGTON, DC, 20002","-76.9913,38.901306",76230138,R
620,"132 NORTH CAROLINA AVE SE, Washington, DC, 20003",Match,Exact,"132 North Carolina Ave SE, WASHINGTON, DC, 20003","-77.00492,38.883854",76238829,L
410,"1228 HEMLOCK ST NW, Washington, DC, 20012",Match,Exact,"1228 Hemlock St NW, WASHINGTON, DC, 20012","-77.02842,38.981163",76221686,L
625,"1322 A ST SE, Washington, DC, 20003",Match,Exact,"1322 A St SE, WASHINGTON, DC, 20003","-76.98688,38.888687",76230402,L
2830,"3306 NEW HAMPSHIRE AVE NW, Washington, DC, 20010",Match,Exact,"3306 New Hampshire Ave NW, WASHINGTON, DC, 20010","-77.0276,38.932076",76224052,L
1700,"1841 6TH ST NW, Washington, DC, 20001",Match,Exact,"1841 6th St NW, WASHINGTON, DC, 20001","-77.01988,38.914665",76224434,R
220,"114 R ST NE, Washington, DC, 20002",Match,Exact,"114 R St NE, WASHINGTON, DC, 20002","-77.00597,38.91261",76228622,L
815,"1367 RITTENHOUSE ST NW, Washington, DC, 20011",Match,Exact,"1367 Rittenhouse St NW, WASHINGTON, DC, 20011","-77.03214,38.96545",76221645,R
225,"1145 6TH ST NE, Washington, DC, 20002",Match,Exact,"1145 6th St NE, WASHINGTON, DC, 20002","-76.99843,38.905003",76229717,R
1300,"1619 NEW JERSEY AVE NW, Washington, DC, 20001",Match,Exact,"1619 New Jersey Ave NW, WASHINGTON, DC, 20001","-77.016975,38.91158",76226455,R
1305,"1620 RIGGS PL NW, Washington, DC, 20009",Match,Exact,"1620 Riggs Pl NW, WASHINGTON, DC, 20009","-77.03697,38.913338",76223111,L
810,"1363 SOMERSET PL NW, Washington, DC, 20011",Match,Exact,"1363 Somerset Pl NW, WASHINGTON, DC, 20011","-77.032,38.966866",76221633,R
180,"1117 V ST NW, Washington, DC, 20009",Match,Exact,"1117 V St NW, WASHINGTON, DC, 20009","-77.02763,38.918125",632601124,R
2825,"3301 SHERMAN AVE NW, Washington, DC, 20010",Match,Exact,"3301 Sherman Ave NW, WASHINGTON, DC, 20010","-77.02652,38.930836",76224056,R
610,"1318 IRVING ST NE, Washington, DC, 20017",Match,Exact,"1318 Irving St NE, WASHINGTON, DC, 20017","-76.98787,38.928745",76228768,L
185,"1119 MONTELLO AVE NE, Washington, DC, 20002",Match,Exact,"1119 Montello Ave NE, WASHINGTON, DC, 20002","-76.990036,38.902927",76230134,R
420,"1229 MORSE ST NE, Washington, DC, 20002",Match,Exact,"1229 Morse St NE, WASHINGTON, DC, 20002","-76.988716,38.903263",76230135,R
615,"1319 NORTH CAROLINA AVE NE, Washington, DC, 20002",Match,Exact,"1319 North Carolina Ave NE, WASHINGTON, DC, 20002","-76.98786,38.890755",76237038,R
425,"1230 D ST NE, Washington, DC, 20002",Match,Exact,"1230 D St NE, WASHINGTON, DC, 20002","-76.98962,38.8948",76230304,L
2000,"221 3RD ST SE, Washington, DC, 20003",Match,Exact,"221 3rd St SE, WASHINGTON, DC, 20003","-77.00206,38.886826",76229903,R
2820,"3301 BROWN ST NW, Washington, DC, 20010",Match,Exact,"3301 Brown St NW, WASHINGTON, DC, 20010","-77.03823,38.933327",76222853,R
3110,"3807 BENTON ST NW, Washington, DC, 20007",Match,Exact,"3807 Benton St NW, WASHINGTON, DC, 20007","-77.0761,38.920696",76220976,R
115,"105 15TH ST NE, Washington, DC, 20002",Match,Exact,"105 15th St NE, WASHINGTON, DC, 20002","-76.98363,38.89108",76230490,R
840,"1400 MONTELLO AVE NE, Washington, DC, 20002",Match,Exact,"1400 Montello Ave NE, WASHINGTON, DC, 20002","-76.98827,38.905502",76230111,L
110,"1039 QUEBEC PL NW, Washington, DC, 20010",Match,Exact,"1039 Quebec Pl NW, WASHINGTON, DC, 20010","-77.02761,38.936977",76224028,R
3385,"422 INDEPENDENCE AVE SE, Washington, DC, 20003",Match,Exact,"422 Independence Ave SE, WASHINGTON, DC, 20003","-77.00031,38.88761",76229929,L
2250,"2505 RHODE ISLAND AVE NE, Washington, DC, 20018",Match,Exact,"2505 Rhode Island Ave NE, WASHINGTON, DC, 20018","-76.97064,38.931705",76229241,R
3380,"4217 4TH ST NW, Washington, DC, 20011",Match,Exact,"4217 4th St NW, WASHINGTON, DC, 20011","-77.01712,38.942326",76223679,R
845,"1401 RIDGEVIEW WAY NW, Washington, DC, 20007",No_Match,,,,,
435,"1233 E ST SE, Washington, DC, 20003",Match,Exact,"1233 E St SE, WASHINGTON, DC, 20003","-76.98958,38.882828",76230866,R
2895,"3400 RODMAN ST NW, Washington, DC, 20008",Match,Exact,"3400 Rodman St NW, WASHINGTON, DC, 20008","-77.06763,38.93907",632575875,L
430,"1230 QUINCY ST NW, Washington, DC, 20011",Match,Exact,"1230 Quincy St NW, WASHINGTON, DC, 20011","-77.02802,38.93759",632575853,L
2245,"25 TUCKERMAN ST NW, Washington, DC, 20011",Match,Exact,"25 Tuckerman St NW, WASHINGTON, DC, 20011","-77.00967,38.967354",632601317,R
3105,"3801 BENTON ST NW, Washington, DC, 20007",Match,Exact,"3801 Benton St NW, WASHINGTON, DC, 20007","-77.07599,38.920696",76220981,R
125,"107 KENTUCKY AVE SE, Washington, DC, 20003",Match,Exact,"107 Kentucky Ave SE, WASHINGTON, DC, 20003","-76.98964,38.88905",76230375,R
830,"14 16TH ST SE, Washington, DC, 20003",Match,Exact,"14 16th St SE, WASHINGTON, DC, 20003","-76.9822,38.889618",76230501,L
3100,"3746 W ST NW, Washington, DC, 20007",Match,Exact,"3746 W St NW, WASHINGTON, DC, 20007","-77.07488,38.919155",76220986,L
3390,"4223 7TH ST NW, Washington, DC, 20011",Match,Exact,"4223 7th St NW, WASHINGTON, DC, 20011","-77.021614,38.942253",76223637,R
2265,"2519 BENNING RD NE, Washington, DC, 20002",Match,Exact,"2519 Benning Rd NE, WASHINGTON, DC, 20002","-76.97064,38.89787",76231416,R
2890,"34 MADISON ST NE, Washington, DC, 20011",Match,Exact,"34 Madison St NE, WASHINGTON, DC, 20011","-77.00746,38.95874",76223849,L
3395,"423 13TH ST NE, Washington, DC, 20002",Match,Exact,"423 13th St NE, WASHINGTON, DC, 20002","-76.9883,38.895473",76230331,R
835,"14 UNDERWOOD PL NW, Washington, DC, 20012",Match,Exact,"14 Underwood Pl NW, WASHINGTON, DC, 20012","-77.00948,38.969086",76222085,L
2260,"2515 ONTARIO RD NW, Washington, DC, 20009",Match,Exact,"2515 Ontario Rd NW, WASHINGTON, DC, 20009","-77.04022,38.923317",76223033,R
445,"1237 29TH ST NW, Washington, DC, 20007",Match,Exact,"1237 29th St NW, WASHINGTON, DC, 20007","-77.058105,38.906258",76224997,R
440,"1234 33RD ST NW, Washington, DC, 20007",Match,Exact,"1234 33rd St NW, WASHINGTON, DC, 20007","-77.06609,38.906635",76224877,L
2255,"251 16TH ST SE, Washington, DC, 20003",Match,Exact,"251 16th St SE, WASHINGTON, DC, 20003","-76.98223,38.886147",76230935,R
2885,"337 16TH ST SE, Washington, DC, 20003",Match,Exact,"337 16th St SE, WASHINGTON, DC, 20003","-76.98223,38.88488",76230938,R
120,"106 5TH ST NE, Washington, DC, 20002",Match,Exact,"106 5th St NE, WASHINGTON, DC, 20002","-76.999535,38.891052",76229914,L
135,"109 RHODE ISLAND AVE NW, Washington, DC, 20001",Match,Exact,"109 Rhode Island Ave NW, WASHINGTON, DC, 20001","-77.01245,38.91565",76224643,R
860,"1405 KEARNEY ST NE, Washington, DC, 20017",Match,Exact,"1405 Kearney St NE, WASHINGTON, DC, 20017","-76.98604,38.930794",76228828,R
865,"1407 BUCHANAN ST NW, Washington, DC, 20011",Match,Exact,"1407 Buchanan St NW, WASHINGTON, DC, 20011","-77.03291,38.946136",76222440,R
3360,"420 Q ST NW, Washington, DC, 20001",Match,Exact,"420 Q St NW, WASHINGTON, DC, 20001","-77.01715,38.91111",76226223,L
450,"1237-1239 REAR C ST SE, Washington, DC, 20003",No_Match,,,,,
2230,"2445 P ST NW, Washington, DC, 20007",Match,Exact,"2445 P St NW, WASHINGTON, DC, 20007","-77.05264,38.909664",76240534,R
2880,"335 ROCK CREEK CHURCH RD NW, Washington, DC, 20011",Match,Exact,"335 Rock Creek Church Rd NW, WASHINGTON, DC, 20011","-77.01621,38.938934",76223963,R
3365,"4204 18TH ST NW, Washington, DC, 20011",Match,Exact,"4204 18th St NW, WASHINGTON, DC, 20011","-77.0413,38.94197",76222382,L
2225,"2434 39TH ST NW, Washington, DC, 20007",Match,Exact,"2434 39th St NW, WASHINGTON, DC, 20007","-77.07707,38.921673",76220973,L
3355,"420 6TH ST NE, Washington, DC, 20002",Match,Exact,"420 6th St NE, WASHINGTON, DC, 20002","-76.99847,38.895493",76229859,L
2875,"3345 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"3345 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.066956,38.91274",76221235,R
455,"1239 I ST NE, Washington, DC, 20002",Match,Exact,"1239 I St NE, WASHINGTON, DC, 20002","-76.98947,38.901306",76230155,R
