ID,Address,Match,MatchDetail,AddressMatch,LongLat,N,LR
908,"525 CRITTENDEN ST NW, Washington, DC, 20011",Match,Exact,"525 Crittenden St NW, WASHINGTON, DC, 20011","-77.01993,38.947403",76223605,R
909,"525 INGRAHAM ST NW, Washington, DC, 20011",Match,Exact,"525 Ingraham St NW, WASHINGTON, DC, 20011","-77.02017,38.95431",76223404,R
910,"525 PEABODY ST NE, Washington, DC, 20011",Match,Exact,"525 Peabody St NE, WASHINGTON, DC, 20011","-77.000114,38.96268",76228006,R
911,"526 SHERIDAN ST NW, Washington, DC, 20011",Match,Exact,"526 Sheridan St NW, WASHINGTON, DC, 20011","-77.020325,38.966118",76221990,L
912,"527 KENNEDY ST NW, Washington, DC, 20011",Match,Exact,"527 Kennedy St NW, WASHINGTON, DC, 20011","-77.020294,38.95645",76223399,R
913,"527 OGLETHORPE ST NW, Washington, DC, 20011",Match,Exact,"527 Oglethorpe St NW, WASHINGTON, DC, 20011","-77.02126,38.961327",76223331,R
914,"53 P ST NW, Washington, DC, 20001",Match,Exact,"53 P St NW, WASHINGTON, DC, 20001","-77.0107,38.909653",76226500,R
915,"53 W ST NW, Washington, DC, 20001",Match,Exact,"53 W St NW, WASHINGTON, DC, 20001","-77.01068,38.91919",76224674,R
916,"530 QUINTANA PL NW, Washington, DC, 20011",Match,Exact,"530 Quintana Pl NW, WASHINGTON, DC, 20011","-77.02037,38.964348",76221980,L
917,"5301 4TH ST NW, Washington, DC, 20011",Match,Exact,"5301 4th St NW, WASHINGTON, DC, 20011","-77.0177,38.954426",76223408,R
918,"5303 5TH ST NW, Washington, DC, 20011",Match,Exact,"5303 5th St NW, WASHINGTON, DC, 20011","-77.019775,38.954384",76223403,R
919,"5304 5TH ST NW, Washington, DC, 20011",Match,Exact,"5304 5th St NW, WASHINGTON, DC, 20011","-77.01981,38.954403",76223403,L
920,"531 RANDOLPH ST NW, Washington, DC, 20011",Match,Exact,"531 Randolph St NW, WASHINGTON, DC, 20011","-77.0195,38.938843",76223691,R
921,"5310 7TH ST NW, Washington, DC, 20011",Match,Exact,"5310 7th St NW, WASHINGTON, DC, 20011","-77.02224,38.954388",76223391,L
922,"5311 5TH ST NW, Washington, DC, 20011",Match,Exact,"5311 5th St NW, WASHINGTON, DC, 20011","-77.019775,38.954464",76223403,R
923,"5314 7TH ST NW, Washington, DC, 20011",Match,Exact,"5314 7th St NW, WASHINGTON, DC, 20011","-77.02224,38.954426",76223391,L
924,"5316 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"5316 Kansas Ave NW, WASHINGTON, DC, 20011","-77.01653,38.95457",76223761,L
925,"5317 5TH ST NW, Washington, DC, 20011",Match,Exact,"5317 5th St NW, WASHINGTON, DC, 20011","-77.01978,38.95452",76223403,R
926,"5318 2ND ST NW, Washington, DC, 20011",Match,Exact,"5318 2nd St NW, WASHINGTON, DC, 20011","-77.013596,38.95472",76223782,L
927,"5325 5TH ST NW, Washington, DC, 20011",Match,Exact,"5325 5th St NW, WASHINGTON, DC, 20011","-77.01978,38.9546",76223403,R
928,"5328 5TH ST NW, Washington, DC, 20011",Match,Exact,"5328 5th St NW, WASHINGTON, DC, 20011","-77.01982,38.95464",76223403,L
929,"5329 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"5329 Illinois Ave NW, WASHINGTON, DC, 20011","-77.02631,38.954453",76223280,R
930,"5348 CHILLUM PL NE, Washington, DC, 20011",Match,Exact,"5348 Chillum Pl NE, WASHINGTON, DC, 20011","-76.99649,38.95545",76228088,L
931,"535 23RD PL NE, Washington, DC, 20002",Match,Exact,"535 23rd Pl NE, WASHINGTON, DC, 20002","-76.97345,38.8969",76231360,R
932,"538 11TH ST SE, Washington, DC, 20003",Match,Exact,"538 11th St SE, WASHINGTON, DC, 20003","-76.991516,38.882454",76230841,L
933,"538 NEWTON PL NW, Washington, DC, 20010",Match,Exact,"538 Newton Pl NW, WASHINGTON, DC, 20010","-77.02124,38.9339",76224141,L
934,"539 SHEPHERD ST NW, Washington, DC, 20011",Match,Exact,"539 Shepherd St NW, WASHINGTON, DC, 20011","-77.019646,38.93991",632611558,R
935,"54 FARRAGUT PL NW, Washington, DC, 20011",Match,Exact,"54 Farragut Pl NW, WASHINGTON, DC, 20011","-77.009056,38.951042",76223876,L
936,"5400 4TH ST NW, Washington, DC, 20011",Match,Exact,"5400 4th St NW, WASHINGTON, DC, 20011","-77.017784,38.95549",76223406,L
937,"5402 9TH ST NW, Washington, DC, 20011",Match,Exact,"5402 9th St NW, WASHINGTON, DC, 20011","-77.02573,38.95528",76223296,L
938,"5409 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"5409 Illinois Ave NW, WASHINGTON, DC, 20011","-77.02685,38.95531",76223275,R
939,"5411 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"5411 Illinois Ave NW, WASHINGTON, DC, 20011","-77.02686,38.955334",76223275,R
940,"5416 7TH ST NW, Washington, DC, 20011",Match,Exact,"5416 7th St NW, WASHINGTON, DC, 20011","-77.02229,38.95552",76223390,L
941,"5418 8TH ST NW, Washington, DC, 20011",Match,Exact,"5418 8th St NW, WASHINGTON, DC, 20011","-77.02401,38.955486",76223299,L
942,"5423 4TH ST NW, Washington, DC, 20011",Match,Exact,"5423 4th St NW, WASHINGTON, DC, 20011","-77.01775,38.955708",76223406,R
943,"5504 8TH ST NW, Washington, DC, 20011",Match,Exact,"5504 8th St NW, WASHINGTON, DC, 20011","-77.024055,38.95642",76223266,L
944,"5507 8TH ST NW, Washington, DC, 20011",Match,Exact,"5507 8th St NW, WASHINGTON, DC, 20011","-77.024025,38.95644",76223266,R
945,"5509 4TH ST NW, Washington, DC, 20011",Match,Exact,"5509 4th St NW, WASHINGTON, DC, 20011","-77.0178,38.95665",76223386,R
946,"5511 2ND ST NW, Washington, DC, 20011",Match,Exact,"5511 2nd St NW, WASHINGTON, DC, 20011","-77.01363,38.956738",76223740,R
947,"5512 9TH ST NW, Washington, DC, 20011",Match,Exact,"5512 9th St NW, WASHINGTON, DC, 20011","-77.02579,38.956448",76223295,L
948,"5513 13TH ST NW, Washington, DC, 20011",Match,Exact,"5513 13th St NW, WASHINGTON, DC, 20011","-77.02968,38.956387",76223268,R
949,"5515 BLAIR RD NE, Washington, DC, 20011",Match,Exact,"5515 Blair Rd NE, WASHINGTON, DC, 20011","-77.00773,38.95679",76223830,R
950,"5519 4TH ST NW, Washington, DC, 20011",Match,Exact,"5519 4th St NW, WASHINGTON, DC, 20011","-77.01781,38.956757",76223386,R
951,"5521 13TH ST NW, Washington, DC, 20011",Match,Exact,"5521 13th St NW, WASHINGTON, DC, 20011","-77.02968,38.956467",76223268,R
952,"5521 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"5521 Kansas Ave NW, WASHINGTON, DC, 20011","-77.014824,38.95682",76223726,R
953,"5527 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"5527 Kansas Ave NW, WASHINGTON, DC, 20011","-77.01478,38.95688",76223726,R
954,"56 GIRARD ST NE, Washington, DC, 20002",Match,Exact,"56 Girard St NE, WASHINGTON, DC, 20002","-77.00807,38.92597",76236901,L
955,"560 INGRAHAM ST NE, Washington, DC, 20011",Match,Exact,"560 Ingraham St NE, WASHINGTON, DC, 20011","-76.99807,38.95477",76228087,L
956,"5610 5TH ST NW, Washington, DC, 20011",Match,Exact,"5610 5th St NW, WASHINGTON, DC, 20011","-77.01998,38.95805",76223373,L
957,"5614 EASTERN AVE NE, Washington, DC, 20011",Match,Exact,"5614 Eastern Ave NE, WASHINGTON, DC, 20011","-76.99223,38.957695",76243849,L
958,"5614 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"5614 Kansas Ave NW, WASHINGTON, DC, 20011","-77.014,38.957977",76223734,L
959,"5619 COLORADO AVE NW, Washington, DC, 20011",Match,Exact,"5619 Colorado Ave NW, WASHINGTON, DC, 20011","-77.03217,38.957504",76222312,R
960,"562 PEABODY ST NW, Washington, DC, 20011",Match,Exact,"562 Peabody St NW, WASHINGTON, DC, 20011","-77.020744,38.96269",76223326,L
961,"566 23RD PL NE, Washington, DC, 20002",Match,Exact,"566 23rd Pl NE, WASHINGTON, DC, 20002","-76.9733,38.897552",76231360,L
962,"5700 NORTH CAPITOL ST NW, Washington, DC, 20011",Match,Exact,"5700 N Capitol St NW, WASHINGTON, DC, 20011","-77.00906,38.958767",76223818,L
963,"5703 2ND ST NE, Washington, DC, 20011",No_Match,,,"-77.0059767,38.9595072",,
964,"5712 3RD PL NW, Washington, DC, 20011",Match,Exact,"5712 3rd Pl NW, WASHINGTON, DC, 20011","-77.01712,38.958965",76223710,L
965,"5713 5TH ST NE, Washington, DC, 20011",Match,Exact,"5713 5th St NE, WASHINGTON, DC, 20011","-77.00184,38.959385",76228001,R
966,"5720 6TH ST NW, Washington, DC, 20011",Match,Exact,"5720 6th St NW, WASHINGTON, DC, 20011","-77.02119,38.959316",76223348,L
967,"5728 3RD ST NW, Washington, DC, 20011",Match,Exact,"5728 3rd St NW, WASHINGTON, DC, 20011","-77.01618,38.959206",76240123,L
968,"5730 8TH ST NW, Washington, DC, 20011",Match,Exact,"5730 8th St NW, WASHINGTON, DC, 20011","-77.02421,38.95955",76223258,L
969,"58 Q ST NE, Washington, DC, 20002",Match,Exact,"58 Q St NE, WASHINGTON, DC, 20002","-77.007614,38.911125",76226581,L
970,"5801 4TH ST NW, Washington, DC, 20011",Match,Exact,"5801 4th St NW, WASHINGTON, DC, 20011","-77.01801,38.960224",76223365,R
971,"5804 4TH ST NW, Washington, DC, 20011",Match,Exact,"5804 4th St NW, WASHINGTON, DC, 20011","-77.01805,38.960266",76223365,L
972,"5804 8TH ST NW, Washington, DC, 20011",Match,Exact,"5804 8th St NW, WASHINGTON, DC, 20011","-77.02422,38.961254",76223249,L
973,"5812 5TH ST NW, Washington, DC, 20011",Match,Exact,"5812 5th St NW, WASHINGTON, DC, 20011","-77.01991,38.96035",76223362,L
974,"5814 5TH ST NW, Washington, DC, 20011",Match,Exact,"5814 5th St NW, WASHINGTON, DC, 20011","-77.01991,38.960373",76223362,L
975,"5815 6TH ST NW, Washington, DC, 20011",Match,Exact,"5815 6th St NW, WASHINGTON, DC, 20011","-77.02116,38.96037",76223333,R
976,"5821 4TH ST NW, Washington, DC, 20011",Match,Exact,"5821 4th St NW, WASHINGTON, DC, 20011","-77.01802,38.960434",76223365,R
977,"59 BATES ST NW, Washington, DC, 20001",Match,Exact,"59 Bates St NW, WASHINGTON, DC, 20001","-77.010864,38.910397",76226584,R
978,"5901 8TH ST NE, Washington, DC, 20011",Match,Exact,"5901 8th St NE, WASHINGTON, DC, 20011","-76.99472,38.958717",76228080,R
979,"5901 8TH ST NE, Washington, DC, 20011",Match,Exact,"5901 8th St NE, WASHINGTON, DC, 20011","-76.99472,38.958717",76228080,R
980,"6 GIRARD ST NE, Washington, DC, 20002",Match,Exact,"6 Girard St NE, WASHINGTON, DC, 20002","-77.00884,38.92587",76236901,L
981,"60 HAWTHORNE CT NE, Washington, DC, 20017",Match,Exact,"60 Hawthorne Ct NE, WASHINGTON, DC, 20017","-77.00842,38.928005",76235042,R
982,"6019 7TH PL NW, Washington, DC, 20011",Match,Exact,"6019 7th Pl NW, WASHINGTON, DC, 20011","-77.02334,38.963005",76223322,R
983,"602 21ST ST NE, Washington, DC, 20002",Match,Exact,"602 21st St NE, WASHINGTON, DC, 20002","-76.97428,38.8973",76231357,L
984,"602 SHERIDAN ST NW, Washington, DC, 20011",Match,Exact,"602 Sheridan St NW, WASHINGTON, DC, 20011","-77.02121,38.966118",76221990,L
985,"604 COLUMBIA RD NW, Washington, DC, 20001",Match,Exact,"604 Columbia Rd NW, WASHINGTON, DC, 20001","-77.02132,38.928284",76224216,L
986,"604 HARVARD ST NW, Washington, DC, 20001",No_Match,,,"-77.0240637,38.9272412",,
987,"605 KENYON ST NW, Washington, DC, 20010",Match,Exact,"605 Kenyon St NW, WASHINGTON, DC, 20010","-77.021675,38.93003",76224212,R
988,"606 13TH ST NE, Washington, DC, 20002",Match,Exact,"606 13th St NE, WASHINGTON, DC, 20002","-76.98833,38.897915",76230314,L
989,"606 HARVARD ST NW, Washington, DC, 20001",No_Match,,,"-77.0241197,38.9272372",,
990,"606 KENSINGTON PL NE, Washington, DC, 20011",Match,Exact,"606 Kensington Pl NE, WASHINGTON, DC, 20011","-76.99776,38.95795",76228075,L
991,"607 GALLATIN ST NW, Washington, DC, 20011",Match,Exact,"607 Gallatin St NW, WASHINGTON, DC, 20011","-77.02097,38.95206",76223397,R
992,"608 A ST NE, Washington, DC, 20002",Match,Exact,"608 A St NE, WASHINGTON, DC, 20002","-76.99817,38.89095",76229923,L
993,"608 G ST NE, Washington, DC, 20002",Match,Exact,"608 G St NE, WASHINGTON, DC, 20002","-76.99817,38.898926",76229938,L
994,"609 ROCK CREEK CHURCH RD NW, Washington, DC, 20010",Match,Exact,"609 Rock Creek Church Rd NW, WASHINGTON, DC, 20010","-77.020546,38.93715",76239142,R
995,"610 INGRAHAM ST NW, Washington, DC, 20011",Match,Exact,"610 Ingraham St NW, WASHINGTON, DC, 20011","-77.02112,38.954254",76223404,L
996,"610 MORTON PL NE, Washington, DC, 20002",Match,Exact,"610 Morton Pl NE, WASHINGTON, DC, 20002","-76.99812,38.90441",76229755,L
997,"6108 9TH ST NW, Washington, DC, 20011",Match,Exact,"6108 9th St NW, WASHINGTON, DC, 20011","-77.025986,38.964394",76221887,L
998,"6119 14TH ST NW, Washington, DC, 20011",Match,Exact,"6119 14th St NW, WASHINGTON, DC, 20011","-77.0334,38.964317",76221644,R
999,"613 16TH ST NE, Washington, DC, 20002",Match,Exact,"613 16th St NE, WASHINGTON, DC, 20002","-76.98209,38.89759",76230423,R
