ID,Address,Match,MatchDetail,AddressMatch,LongLat,N,LR
4540,"3731 48TH ST NW, Washington, DC, 20016",Match,Exact,"3731 48th St NW, WASHINGTON, DC, 20016","-77.09432,38.93851",76219563,R
4547,"3736 HORNER PL SE, Washington, DC, 20032",Match,Exact,"3736 Horner Pl SE, WASHINGTON, DC, 20032","-77.00434,38.837288",76232287,L
4554,"3742 APPLETON ST NW, Washington, DC, 20016",Match,Exact,"3742 Appleton St NW, WASHINGTON, DC, 20016","-77.0734,38.94871",76220513,L
4561,"3749 WINFIELD LN NW, Washington, DC, 20007",Match,Exact,"3749 Winfield Ln NW, WASHINGTON, DC, 20007","-77.069435,38.911873",76236041,L
4568,"3792 1ST ST SE, Washington, DC, 20032",Match,Exact,"3792 1st St SE, WASHINGTON, DC, 20032","-77.00587,38.834164",76227860,L
4576,"3801 SOUTH DAKOTA AVE NE, Washington, DC, 20018",Match,Exact,"3801 South Dakota Ave NE, WASHINGTON, DC, 20018","-76.97628,38.935833",76229123,R
4583,"3804 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"3804 Kansas Ave NW, WASHINGTON, DC, 20011","-77.029045,38.937706",76223514,L
4590,"3805 T ST NW, Washington, DC, 20007",Match,Exact,"3805 T St NW, WASHINGTON, DC, 20007","-77.07456,38.91535",76220993,R
4600,"3809 JENIFER ST NW, Washington, DC, 20015",Match,Exact,"3809 Jenifer St NW, WASHINGTON, DC, 20015","-77.074905,38.95904",76220259,R
4607,"3810 FULTON ST NW, Washington, DC, 20007",Match,Exact,"3810 Fulton St NW, WASHINGTON, DC, 20007","-77.07518,38.92617",76220849,L
4615,"3813 T ST NW, Washington, DC, 20007",Match,Exact,"3813 T St NW, WASHINGTON, DC, 20007","-77.075066,38.915337",76220993,R
4622,"3816 HUNTINGTON ST NW, Washington, DC, 20015",Match,Exact,"3816 Huntington St NW, WASHINGTON, DC, 20015","-77.07586,38.957676",76220266,L
4632,"3819 14TH ST NW, Washington, DC, 20011",Match,Exact,"3819 14th St NW, WASHINGTON, DC, 20011","-77.032715,38.93807",76222492,R
4639,"3821 10TH ST NW, Washington, DC, 20011",Match,Exact,"3821 10th St NW, WASHINGTON, DC, 20011","-77.02718,38.93786",76223520,R
4647,"3825 17TH PL NE, Washington, DC, 20018",Match,Exact,"3825 17th Pl NE, WASHINGTON, DC, 20018","-76.9807,38.936813",76228414,R
4654,"3828 FULTON ST NW, Washington, DC, 20007",Match,Exact,"3828 Fulton St NW, WASHINGTON, DC, 20007","-77.07595,38.92617",76220847,L
4662,"3834 CALVERT ST NW, Washington, DC, 20007",Match,Exact,"3834 Calvert St NW, WASHINGTON, DC, 20007","-77.075554,38.922535",76220970,L
4669,"3842 CARPENTER ST SE, Washington, DC, 20020",Match,Exact,"3842 Carpenter St SE, WASHINGTON, DC, 20020","-76.94932,38.87091",76233730,L
4676,"39 BATES ST NW, Washington, DC, 20001",Match,Exact,"39 Bates St NW, WASHINGTON, DC, 20001","-77.01029,38.910397",76226584,R
4687,"3906 JOCELYN ST NW, Washington, DC, 20015",Match,Exact,"3906 Jocelyn St NW, WASHINGTON, DC, 20015","-77.077354,38.95967",76220244,L
4696,"3910 CAPITOL ST NE, Washington, DC, 20019",Match,Non_Exact,"3910 E Capitol St NE, WASHINGTON, DC, 20019","-76.950005,38.889805",76233134,L
4703,"3912 MORRISON ST NW, Washington, DC, 20015",Match,Exact,"3912 Morrison St NW, WASHINGTON, DC, 20015","-77.07802,38.96399",76219145,L
4710,"3915 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"3915 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.02236,38.9389",76223655,R
4718,"3920 GEORGETOWN CT NW, Washington, DC, 20007",Match,Exact,"3920 Georgetown Ct NW, WASHINGTON, DC, 20007","-77.07642,38.914043",76238203,L
4725,"3926 20TH ST NE, Washington, DC, 20018",Match,Exact,"3926 20th St NE, WASHINGTON, DC, 20018","-76.97624,38.937546",76229077,L
4732,"3929 LEGATION ST NW, Washington, DC, 20015",Match,Exact,"3929 Legation St NW, WASHINGTON, DC, 20015","-77.07811,38.96209",76220230,R
4739,"3935 MILITARY RD NW, Washington, DC, 20015",Match,Exact,"3935 Military Rd NW, WASHINGTON, DC, 20015","-77.07917,38.961033",76220251,R
4746,"3944 PENNSYLVANIA AVE SE, Washington, DC, 20020",Match,Exact,"3944 Pennsylvania Ave SE, WASHINGTON, DC, 20020","-76.94895,38.864643",76233754,L
4753,"3952 GARRISON ST NW, Washington, DC, 20016",Match,Exact,"3952 Garrison St NW, WASHINGTON, DC, 20016","-77.078384,38.95594",76220276,L
4760,"3977 ALABAMA AVE SE, Washington, DC, 20020",Match,Exact,"3977 Alabama Ave SE, WASHINGTON, DC, 20020","-76.94854,38.86842",76233732,R
4767,"400 DIVISION AVE NE, Washington, DC, 20019",No_Match,,,"38.8954702,-76.929128",,
4775,"4005 4TH ST NW, Washington, DC, 20011",Match,Exact,"4005 4th St NW, WASHINGTON, DC, 20011","-77.017006,38.940067",76223688,R
4782,"4008 13TH ST NW, Washington, DC, 20011",Match,Exact,"4008 13th St NW, WASHINGTON, DC, 20011","-77.029724,38.939873",76223509,L
4789,"401 L ST SE, Washington, DC, 20003",Match,Exact,"401 L St SE, WASHINGTON, DC, 20003","-77.00053,38.877514",76230644,R
4798,"4012 14TH ST NE, Washington, DC, 20017",Match,Exact,"4012 14th St NE, WASHINGTON, DC, 20017","-76.985985,38.938946",76228369,L
4807,"4016 10TH ST NE, Washington, DC, 20017",Match,Exact,"4016 10th St NE, WASHINGTON, DC, 20017","-76.99292,38.939186",76228217,L
4814,"4020 17TH ST NW, Washington, DC, 20011",Match,Exact,"4020 17th St NW, WASHINGTON, DC, 20011","-77.03809,38.93999",76222409,L
4827,"4029 HIGHWOOD CT NW, Washington, DC, 20007",Match,Exact,"4029 Highwood Ct NW, WASHINGTON, DC, 20007","-77.07711,38.91709",76235854,L
4836,"4035 D ST SE, Washington, DC, 20019",Match,Exact,"4035 D St SE, WASHINGTON, DC, 20019","-76.946846,38.884884",76233650,R
4843,"404 SHEPHERD ST NW, Washington, DC, 20011",Match,Exact,"404 Shepherd St NW, WASHINGTON, DC, 20011","-77.01744,38.93995",76223690,L
4850,"405 A ST SE, Washington, DC, 20003",Match,Exact,"405 A St SE, WASHINGTON, DC, 20003","-77.00048,38.888668",76229931,R
4857,"406 SOUTH CAPITOL ST SE, Washington, DC, 20003",Match,Exact,"406 S Capitol St SE, WASHINGTON, DC, 20003","-77.00905,38.884876",76240381,L
4868,"407 R ST NW, Washington, DC, 20001",Match,Exact,"407 R St NW, WASHINGTON, DC, 20001","-77.01659,38.91262",76224475,R
4875,"408 EMERSON ST NW, Washington, DC, 20011",Match,Exact,"408 Emerson St NW, WASHINGTON, DC, 20011","-77.01776,38.949993",76223598,L
4884,"410 DOUGLASS RD NE, Washington, DC, 20017",Match,Non_Exact,"410 Douglas St NE, WASHINGTON, DC, 20017","-77.00043,38.923454",76228583,L
4892,"410 RIDGE ST NW, Washington, DC, 20001",Match,Exact,"410 Ridge St NW, WASHINGTON, DC, 20001","-77.01657,38.906433",76226237,L
4905,"4107 5TH ST NW, Washington, DC, 20011",Match,Exact,"4107 5th St NW, WASHINGTON, DC, 20011","-77.01914,38.941097",76223674,R
4912,"411 5TH ST NE, Washington, DC, 20002",Match,Exact,"411 5th St NE, WASHINGTON, DC, 20002","-76.9995,38.894978",76229849,R
4920,"4111 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"4111 Illinois Ave NW, WASHINGTON, DC, 20011","-77.01801,38.941174",76223682,R
4927,"4116 LEGATION ST NW, Washington, DC, 20015",Match,Exact,"4116 Legation St NW, WASHINGTON, DC, 20015","-77.080864,38.962063",76237627,L
4934,"412 AVA WAY NE, Washington, DC, 20017",Match,Non_Exact,"412 Ava Cir NE, WASHINGTON, DC, 20017","-76.998024,38.94917",632610547,L
4943,"4122 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"4122 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.02069,38.941216",76223672,L
4950,"4125 46TH ST NW, Washington, DC, 20016",Match,Exact,"4125 46th St NW, WASHINGTON, DC, 20016","-77.0906,38.942226",76219766,R
4959,"4130 ARKANSAS AVE NW, Washington, DC, 20011",Match,Exact,"4130 Arkansas Ave NW, WASHINGTON, DC, 20011","-77.03467,38.941055",76222470,L
4968,"414 CRITTENDEN ST NW, Washington, DC, 20011",Match,Exact,"414 Crittenden St NW, WASHINGTON, DC, 20011","-77.01775,38.94744",76223616,L
4977,"415 20TH ST NE, Washington, DC, 20002",Match,Exact,"415 20th St NE, WASHINGTON, DC, 20002","-76.976204,38.895016",76231344,R
4985,"417 ATLANTIC ST SE, Washington, DC, 20032",Match,Exact,"417 Atlantic St SE, WASHINGTON, DC, 20032","-77.00032,38.83094",76232605,R
4995,"418 JEFFERSON ST NW, Washington, DC, 20011",Match,Exact,"418 Jefferson St NW, WASHINGTON, DC, 20011","-77.01821,38.95541",76223407,L
5002,"419 D ST NE, Washington, DC, 20002",Match,Exact,"419 D St NE, WASHINGTON, DC, 20002","-77.00012,38.894775",76237003,R
5009,"42 GIRARD ST NE, Washington, DC, 20002",Match,Exact,"42 Girard St NE, WASHINGTON, DC, 20002","-77.008286,38.92594",76236901,L
5016,"420 SOUTH CAPITOL ST SE, Washington, DC, 20003",Match,Exact,"420 S Capitol St SE, WASHINGTON, DC, 20003","-77.00905,38.88454",76240381,L
5027,"4204 EMBASSY PARK DR NW, Washington, DC, 20016",Match,Exact,"4204 Embassy Park Dr NW, WASHINGTON, DC, 20016","-77.08585,38.93406",76235144,R
5038,"421 16TH ST SE, Washington, DC, 20003",Match,Exact,"421 16th St SE, WASHINGTON, DC, 20003","-76.98224,38.88381",76230941,R
5045,"421 DECATUR ST NW, Washington, DC, 20011",Match,Exact,"421 Decatur St NW, WASHINGTON, DC, 20011","-77.01792,38.948536",76223603,R
5052,"4212 3RD ST NW, Washington, DC, 20011",Match,Exact,"4212 3rd St NW, WASHINGTON, DC, 20011","-77.015434,38.942337",76223938,L
5059,"4213 WHEELER RD SE, Washington, DC, 20032",Match,Exact,"4213 Wheeler Rd SE, WASHINGTON, DC, 20032","-76.989006,38.833134",76232682,R
5066,"4216 4TH ST NW, Washington, DC, 20011",Match,Exact,"4216 4th St NW, WASHINGTON, DC, 20011","-77.01716,38.94232",76223679,L
5073,"4219 50TH ST NW, Washington, DC, 20016",Match,Exact,"4219 50th St NW, WASHINGTON, DC, 20016","-77.099,38.943436",76219495,R
5080,"4220 SOUTHERN AVE SE, Washington, DC, 20019",Match,Non_Exact,"4220 Southern Ave SE, WASHINGTON, DC, 20020","-76.941666,38.867733",76243887,L
5089,"4223 46TH ST NW, Washington, DC, 20016",Match,Exact,"4223 46th St NW, WASHINGTON, DC, 20016","-77.09059,38.944042",76219729,R
5098,"423 20TH ST NE, Washington, DC, 20002",Match,Exact,"423 20th St NE, WASHINGTON, DC, 20002","-76.976204,38.895115",76231344,R
5105,"423 JEFFERSON ST NW, Washington, DC, 20011",Match,Exact,"423 Jefferson St NW, WASHINGTON, DC, 20011","-77.01829,38.955437",76223407,R
5112,"4236 RENO RD NW, Washington, DC, 20008",Match,Exact,"4236 Reno Rd NW, WASHINGTON, DC, 20008","-77.06993,38.94417",76220549,L
5119,"424 MARIETTA PL NW, Washington, DC, 20011",Match,Exact,"424 Marietta Pl NW, WASHINGTON, DC, 20011","-77.01854,38.959435",76223369,L
5128,"4248 HILDRETH ST SE, Washington, DC, 20019",Match,Exact,"4248 Hildreth St SE, WASHINGTON, DC, 20019","-76.9422,38.878036",76233700,L
5141,"4258 SOUTHERN AVE SE, Washington, DC, 20019",Match,Exact,"4258 Southern Ave SE, WASHINGTON, DC, 20019","-76.94082,38.8684",76233790,L
5148,"426 RANDOLPH ST NW, Washington, DC, 20011",Match,Exact,"426 Randolph St NW, WASHINGTON, DC, 20011","-77.017265,38.93888",76223693,L
5155,"428 EMERSON ST NW, Washington, DC, 20011",Match,Exact,"428 Emerson St NW, WASHINGTON, DC, 20011","-77.01814,38.94998",76223598,L
5167,"43 FORRESTER SW, Washington, DC, 20032",Match,Non_Exact,"43 Forrester St SW, WASHINGTON, DC, 20032","-77.008385,38.825184",76227878,R
5178,"4304 VAN NESS ST NW, Washington, DC, 20016",Match,Exact,"4304 Van Ness St NW, WASHINGTON, DC, 20016","-77.084,38.943153",76219850,L
5187,"4306 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"4306 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.01887,38.943676",76223620,L
5196,"431 WOODCREST DR SE, Washington, DC, 20032",No_Match,,,"38.8377702,-77.0016361",,
5203,"4312 YUMA ST NW, Washington, DC, 20016",Match,Exact,"4312 Yuma St NW, WASHINGTON, DC, 20016","-77.084175,38.94627",76219812,L
5211,"4318 G ST SE, Washington, DC, 20019",Match,Exact,"4318 G St SE, WASHINGTON, DC, 20019","-76.94255,38.880497",76233682,L
5218,"432 15TH ST SE, Washington, DC, 20003",Match,Exact,"432 15th St SE, WASHINGTON, DC, 20003","-76.983635,38.883667",76230934,L
5228,"4321 MINNESOTA AVE NE, Washington, DC, 20019",Match,Exact,"4321 Minnesota Ave NE, WASHINGTON, DC, 20019","-76.94098,38.90309",76235115,R
5235,"4324 WESTOVER PL NW, Washington, DC, 20016",Match,Exact,"4324 Westover Pl NW, WASHINGTON, DC, 20016","-77.084984,38.93609",76239580,R
5246,"4329 C ST SE, Washington, DC, 20019",Match,Exact,"4329 C St SE, WASHINGTON, DC, 20019","-76.94415,38.886497",76233207,R
5253,"433 LONGFELLOW ST NW, Washington, DC, 20011",Match,Exact,"433 Longfellow St NW, WASHINGTON, DC, 20011","-77.01926,38.957554",76239694,R
5260,"4335 BRANDYWINE ST NW, Washington, DC, 20016",Match,Exact,"4335 Brandywine St NW, WASHINGTON, DC, 20016","-77.08523,38.949703",76219799,R
5269,"434 13TH NE, Washington, DC, 20002",Match,Non_Exact,"434 13th St NE, WASHINGTON, DC, 20002","-76.98833,38.89562",76230331,L
5276,"4342 RIVER RD NW, Washington, DC, 20016",Match,Exact,"4342 River Rd NW, WASHINGTON, DC, 20016","-77.085175,38.952187",76219670,L
5287,"4349 EMBASSY PARK DR NW, Washington, DC, 20016",Match,Exact,"4349 Embassy Park Dr NW, WASHINGTON, DC, 20016","-77.0848,38.934013",76235144,L
5294,"4361 F ST SE, Washington, DC, 20019",Match,Exact,"4361 F St SE, WASHINGTON, DC, 20019","-76.9413,38.881752",76233687,R
5301,"4372 WESTOVER PL NW, Washington, DC, 20016",Match,Exact,"4372 Westover Pl NW, WASHINGTON, DC, 20016","-77.08471,38.93588",76239580,R
5308,"44 FLORIDA AVE NW, Washington, DC, 20001",Match,Exact,"44 Florida Ave NW, WASHINGTON, DC, 20001","-77.011055,38.91163",76226494,L
5316,"4401 16TH ST NE, Washington, DC, 20017",Match,Exact,"4401 16th St NE, WASHINGTON, DC, 20017","-76.98363,38.94345",76228374,R
5323,"4403 2ND ST NE, Washington, DC, 20011",Match,Exact,"4403 2nd St NE, WASHINGTON, DC, 20011","-77.00434,38.942993",76228136,R
5332,"4405 HARRISON ST NW, Washington, DC, 20015",Match,Exact,"4405 Harrison St NW, WASHINGTON, DC, 20015","-77.08638,38.95707",632575907,R
5339,"4408 15TH ST NW, Washington, DC, 20011",Match,Exact,"4408 15th St NW, WASHINGTON, DC, 20011","-77.03454,38.94413",76222443,L
5346,"441 NEW JERSEY AVE SE, Washington, DC, 20003",Match,Exact,"441 New Jersey Ave SE, WASHINGTON, DC, 20003","-77.006874,38.88395",76227141,R
5353,"4411 GREENWICH PKWY NW, Washington, DC, 20007",Match,Exact,"4411 Greenwich Pkwy NW, WASHINGTON, DC, 20007","-77.08182,38.91188",76224777,R
5360,"4413 VOLTA PL NW, Washington, DC, 20007",Tie,,,"38.9098452,-77.0836029",,
5369,"4415 A ST SE, Washington, DC, 20019",Match,Exact,"4415 A St SE, WASHINGTON, DC, 20019","-76.939224,38.888405",76235176,L
5377,"4416 YUMA ST NW, Washington, DC, 20016",Match,Exact,"4416 Yuma St NW, WASHINGTON, DC, 20016","-77.086685,38.94627",76219810,L
5384,"4419 FESSENDEN ST NW, Washington, DC, 20016",Match,Exact,"4419 Fessenden St NW, WASHINGTON, DC, 20016","-77.08674,38.95472",76219601,R
5391,"4420 VAN NESS ST NW, Washington, DC, 20016",Match,Exact,"4420 Van Ness St NW, WASHINGTON, DC, 20016","-77.08658,38.94315",76219787,L
5398,"4422 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4422 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.0826,38.912666",76220223,L
5409,"4429 WARREN ST NW, Washington, DC, 20016",Match,Exact,"4429 Warren St NW, WASHINGTON, DC, 20016","-77.08695,38.944798",76219752,R
5416,"4430 GARRISON ST NW, Washington, DC, 20016",Match,Exact,"4430 Garrison St NW, WASHINGTON, DC, 20016","-77.087,38.955944",76219658,L
5423,"4432 WINDOM PL NW, Washington, DC, 20016",Match,Exact,"4432 Windom Pl NW, WASHINGTON, DC, 20016","-77.08704,38.94552",76219750,L
5430,"4434 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"4434 Kansas Ave NW, WASHINGTON, DC, 20011","-77.02404,38.94445",76223501,L
5437,"4437 KLINGLE ST NW, Washington, DC, 20016",Match,Exact,"4437 Klingle St NW, WASHINGTON, DC, 20016","-77.087135,38.931362",76220129,R
5444,"4442 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4442 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.08315,38.91261",76242884,L
5453,"445 2ND ST SE, Washington, DC, 20003",Match,Exact,"445 2nd St SE, WASHINGTON, DC, 20003","-77.00353,38.884052",76230542,R
5463,"44521/2 MACARTHUR BLVD NW, Washington, DC, 20007",No_Match,,,"38.9131355,-77.0937509",,
5470,"4458 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4458 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.08369,38.91251",76242884,L
5477,"447 IRVING ST NW, Washington, DC, 20010",Match,Exact,"447 Irving St NW, WASHINGTON, DC, 20010","-77.01916,38.929447",632575836,R
5485,"4485 SEDGWICK ST NW, Washington, DC, 20016",Match,Exact,"4485 Sedgwick St NW, WASHINGTON, DC, 20016","-77.08816,38.94115",76219789,R
5492,"4500 15TH ST NW, Washington, DC, 20011",Match,Exact,"4500 15th St NW, WASHINGTON, DC, 20011","-77.03453,38.945114",76222439,L
5499,"4501 JAY ST NE, Washington, DC, 20019",Match,Exact,"4501 Jay St NE, WASHINGTON, DC, 20019","-76.93754,38.901474",76233283,R
5506,"4504 LEE ST NE, Washington, DC, 20019",Match,Exact,"4504 Lee St NE, WASHINGTON, DC, 20019","-76.93716,38.90493",76235691,L
5513,"4508 ALTON PL NW, Washington, DC, 20016",Match,Exact,"4508 Alton Pl NW, WASHINGTON, DC, 20016","-77.088875,38.947086",76219723,L
5522,"451 S ST NW, Washington, DC, 20001",Match,Exact,"451 S St NW, WASHINGTON, DC, 20001","-77.01832,38.9141",76224468,R
5529,"4511 MACARTHUR BLVD NW, Washington, DC, 20007",Match,Exact,"4511 Macarthur Blvd NW, WASHINGTON, DC, 20007","-77.085495,38.90861",76237117,R
5538,"4515 38TH ST NW, Washington, DC, 20016",Match,Exact,"4515 38th St NW, WASHINGTON, DC, 20016","-77.074585,38.948517",76220512,R
5547,"452 NEWCOMB ST SE, Washington, DC, 20032",Match,Exact,"452 Newcomb St SE, WASHINGTON, DC, 20032","-77.001595,38.84724",76232243,L
5556,"4524 43RD ST NW, Washington, DC, 20016",Match,Exact,"4524 43rd St NW, WASHINGTON, DC, 20016","-77.0838,38.948597",76219820,L
5564,"4527 MACARTHUR BLVD NW, Washington, DC, 20007",Match,Exact,"4527 Macarthur Blvd NW, WASHINGTON, DC, 20007","-77.08596,38.90877",76237117,R
5571,"4530 WESTHALL DR NW, Washington, DC, 20007",No_Match,,,"38.9073053,-77.0860757",,
5578,"4535 48TH ST NW, Washington, DC, 20016",Match,Exact,"4535 48th St NW, WASHINGTON, DC, 20016","-77.09432,38.948975",76219505,R
5587,"4540 46TH ST NW, Washington, DC, 20016",Match,Exact,"4540 46th St NW, WASHINGTON, DC, 20016","-77.09063,38.949036",76219732,L
5594,"4554 LOWELL ST NW, Washington, DC, 20016",Match,Exact,"4554 Lowell St NW, WASHINGTON, DC, 20016","-77.089966,38.9324",76220086,L
5603,"4578 INDIAN ROCK TER NW, Washington, DC, 20007",Match,Exact,"4578 Indian Rock Ter NW, WASHINGTON, DC, 20007","-77.08817,38.911343",76224739,L
5610,"4600 43RD ST NW, Washington, DC, 20016",Match,Exact,"4600 43rd St NW, WASHINGTON, DC, 20016","-77.0838,38.949757",76219699,L
5617,"4602 KENMORE DR NW, Washington, DC, 20007",Match,Exact,"4602 Kenmore Dr NW, WASHINGTON, DC, 20007","-77.08625,38.912697",76220211,L
5624,"4606 15TH ST NW, Washington, DC, 20011",Match,Exact,"4606 15th St NW, WASHINGTON, DC, 20011","-77.03454,38.94624",76222437,L
5631,"4609 CAPITOL ST NE, Washington, DC, 20011",Match,Non_Exact,"4609 N Capitol St NE, WASHINGTON, DC, 20011","-77.00861,38.947475",76223972,R
5640,"4612 FOXHALL CRES NW, Washington, DC, 20007",No_Match,,,"38.9224212,-77.094582",,
5647,"4614 LAVEROCK PL NW, Washington, DC, 20007",Match,Exact,"4614 Laverock Pl NW, WASHINGTON, DC, 20007","-77.08467,38.90742",76237118,L
5656,"4618 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"4618 Kansas Ave NW, WASHINGTON, DC, 20011","-77.02261,38.946373",76223575,L
5663,"4620 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"4620 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.01648,38.946884",620616797,L
5670,"4624 43RD PL NW, Washington, DC, 20016",Match,Exact,"4624 43rd Pl NW, WASHINGTON, DC, 20016","-77.085014,38.950054",76219681,L
5680,"4625 SEDGWICK ST NW, Washington, DC, 20016",Match,Exact,"4625 Sedgwick St NW, WASHINGTON, DC, 20016","-77.091576,38.940334",76219778,R
5688,"4630 CHESAPEAKE ST NW, Washington, DC, 20016",Match,Exact,"4630 Chesapeake St NW, WASHINGTON, DC, 20016","-77.09126,38.951027",76219590,L
5695,"4636 Q ST NW, Washington, DC, 20007",Match,Exact,"4636 Q St NW, WASHINGTON, DC, 20007","-77.08792,38.90805",76224746,L
5702,"4643 MACARTHUR BLVD NW, Washington, DC, 20007",Match,Exact,"4643 Macarthur Blvd NW, WASHINGTON, DC, 20007","-77.089714,38.911602",76224737,R
5709,"4675 A ST SE, Washington, DC, 20019",Match,Exact,"4675 A St SE, WASHINGTON, DC, 20019","-76.933975,38.888054",76233515,R
5716,"4700 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4700 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.089424,38.91395",76220191,L
5723,"4704 10TH ST NE, Washington, DC, 20017",Match,Exact,"4704 10th St NE, WASHINGTON, DC, 20017","-76.99266,38.946365",76228186,L
5730,"4705 4TH ST NW, Washington, DC, 20011",Match,Exact,"4705 4th St NW, WASHINGTON, DC, 20011","-77.01737,38.94756",76223604,R
5737,"47064710 QUARLES ST NE, Washington, DC, 20019",No_Match,,,"38.9103902,-76.936211",,
5746,"4710 10TH ST NE, Washington, DC, 20017",Match,Exact,"4710 10th St NE, WASHINGTON, DC, 20017","-76.99266,38.946423",76228186,L
5753,"4712 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4712 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.09068,38.91431",76220191,L
5762,"4716 12TH ST NE, Washington, DC, 20017",No_Match,,,"38.9469512,-76.992722",,
5769,"4721 12TH ST NE, Washington, DC, 20017",No_Match,,,"38.9469512,-76.992722",,
5778,"4724 SOUTH DAKOTA AVE NE, Washington, DC, 20017",No_Match,,,"38.9469692,-76.991837",,
5785,"473 VALLEY AVE SE, Washington, DC, 20032",Match,Exact,"473 Valley Ave SE, WASHINGTON, DC, 20032","-76.99817,38.834507",76235738,R
5792,"4745 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4745 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.09128,38.91451",76220188,R
5800,"4800 HAYES ST NE, Washington, DC, 20019",Match,Exact,"4800 Hayes St NE, WASHINGTON, DC, 20019","-76.93371,38.89974",76233380,L
5807,"4804 U ST NW, Washington, DC, 20007",Match,Exact,"4804 U St NW, WASHINGTON, DC, 20007","-77.09455,38.91711",76220053,L
5816,"4807 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"4807 Illinois Ave NW, WASHINGTON, DC, 20011","-77.02262,38.94854",76223553,R
5827,"4810 32ND ST NW, Washington, DC, 20008",Match,Exact,"4810 32nd St NW, WASHINGTON, DC, 20008","-77.065186,38.952057",76220647,L
5834,"4814 DEXTER ST NW, Washington, DC, 20007",Match,Exact,"4814 Dexter St NW, WASHINGTON, DC, 20007","-77.0937,38.924534",76220018,L
5841,"4819 SOUTH DAKOTA AVE NE, Washington, DC, 20017",Match,Exact,"4819 South Dakota Ave NE, WASHINGTON, DC, 20017","-76.99025,38.947655",76228260,R
5848,"4822 TILDEN ST NW, Washington, DC, 20016",Match,Exact,"4822 Tilden St NW, WASHINGTON, DC, 20016","-77.09495,38.941254",76219547,L
5855,"4827 NEBRASKA AVE NW, Washington, DC, 20016",Match,Exact,"4827 Nebraska Ave NW, WASHINGTON, DC, 20016","-77.07322,38.952732",76220369,R
5862,"4835 DAVENPORT ST NW, Washington, DC, 20016",Match,Exact,"4835 Davenport St NW, WASHINGTON, DC, 20016","-77.09584,38.952118",76219444,R
5869,"4839 WESTERN AVE NW, Washington, DC, 20016",Match,Exact,"4839 Western Ave NW, WASHINGTON, DC, 20016","-77.09608,38.95268",62067236,R
5876,"4849 FOXHALL CRES NW, Washington, DC, 20007",Match,Exact,"4849 Foxhall Cres NW, WASHINGTON, DC, 20007","-77.09381,38.923668",635190638,L
5884,"4871 GLENBROOK RD NW, Washington, DC, 20016",Match,Exact,"4871 Glenbrook Rd NW, WASHINGTON, DC, 20016","-77.0948,38.935482",76236493,R
5891,"4900 PALISADE LN NW, Washington, DC, 20016",Match,Exact,"4900 Palisade Ln NW, WASHINGTON, DC, 20016","-77.105896,38.935696",76219870,L
5900,"4906 7TH ST NW, Washington, DC, 20011",Match,Exact,"4906 7th St NW, WASHINGTON, DC, 20011","-77.02203,38.94999",76223554,L
5907,"4909 MEADE ST NE, Washington, DC, 20019",Match,Exact,"4909 Meade St NE, WASHINGTON, DC, 20019","-76.931465,38.90606",76233344,R
5914,"4911 MASSACHUSETTS AVE NW, Washington, DC, 20016",Match,Exact,"4911 Massachusetts Ave NW, WASHINGTON, DC, 20016","-77.09775,38.94658",76237171,R
5923,"4914 NANNIE HELEN BURROUGHS AVE NE, Washington, DC, 20019",Match,Exact,"4914 Nannie Helen Burroughs Ave NE, WASHINGTON, DC, 20019","-76.930824,38.898483",76233531,L
5932,"4918 ALBEMARLE ST NW, Washington, DC, 20016",Match,Exact,"4918 Albemarle St NW, WASHINGTON, DC, 20016","-77.097244,38.947895",76219502,L
5940,"4925 7TH ST NW, Washington, DC, 20011",Match,Exact,"4925 7th St NW, WASHINGTON, DC, 20011","-77.022,38.95017",76223554,R
5947,"4932 ASTOR PL SE, Washington, DC, 20019",Match,Exact,"4932 Astor Pl SE, WASHINGTON, DC, 20019","-76.93175,38.887558",76233597,L
