ID,Address,Match,MatchDetail,AddressMatch,LongLat,N,LR
5969,"4954 BRANDYWINE ST NW, Washington, DC, 20016",Match,Exact,"4954 Brandywine St NW, WASHINGTON, DC, 20016","-77.09849,38.949657",76219490,L
5976,"4980 HILLBROOK LN NW, Washington, DC, 20016",Match,Exact,"4980 Hillbrook Ln NW, WASHINGTON, DC, 20016","-77.098465,38.936714",76219954,L
5985,"500 C ST NE, Washington, DC, 20002",Match,Exact,"500 C St NE, WASHINGTON, DC, 20002","-76.99946,38.894093",76229867,L
5992,"5001 MILLWOOD LN NW, Washington, DC, 20016",Match,Exact,"5001 Millwood Ln NW, WASHINGTON, DC, 20016","-77.09971,38.93364",76219900,R
5999,"5005 3RD ST NW, Washington, DC, 20011",Match,Exact,"5005 3rd St NW, WASHINGTON, DC, 20011","-77.01582,38.95123",76223774,R
6006,"5007 7TH PL NW, Washington, DC, 20011",Match,Exact,"5007 7th Pl NW, WASHINGTON, DC, 20011","-77.02291,38.95104",76223396,R
6015,"5009 SHERIER PL NW, Washington, DC, 20016",Match,Exact,"5009 Sherier Pl NW, WASHINGTON, DC, 20016","-77.10135,38.923298",76219974,R
6024,"5015 3RD ST NW, Washington, DC, 20011",Match,Exact,"5015 3rd St NW, WASHINGTON, DC, 20011","-77.01583,38.95133",76223774,R
6032,"5017 BENNING RD SE, Washington, DC, 20019",Match,Exact,"5017 Benning Rd SE, WASHINGTON, DC, 20019","-76.93138,38.87802",76233906,R
6042,"5019 DAKOTA AVE NE, Washington, DC, 20017",Match,Non_Exact,"5019 South Dakota Ave NE, WASHINGTON, DC, 20017","-76.99349,38.9501",76228175,R
6051,"5020 PALISADE LN NW, Washington, DC, 20016",Match,Exact,"5020 Palisade Ln NW, WASHINGTON, DC, 20016","-77.106064,38.934338",76219878,L
6058,"5023 5TH ST NW, Washington, DC, 20011",Match,Exact,"5023 5th St NW, WASHINGTON, DC, 20011","-77.01963,38.95129",76223416,R
6065,"5027 12TH ST NE, Washington, DC, 20017",Match,Exact,"5027 12th St NE, WASHINGTON, DC, 20017","-76.99054,38.950886",76228232,R
6072,"5028 A ST SE, Washington, DC, 20019",Match,Exact,"5028 A St SE, WASHINGTON, DC, 20019","-76.92937,38.88794",76233630,L
6083,"503 SEWARD SQ SE, Washington, DC, 20003",Match,Exact,"503 Seward Sq SE, WASHINGTON, DC, 20003","-76.99944,38.885525",76230581,R
6090,"5032 N CAPITOL ST NW, Washington, DC, 20011",Match,Non_Exact,"5032 N Capitol St NE, WASHINGTON, DC, 20011","-77.00896,38.95151",76223882,L
6099,"5036 EASTERN AVE NE, Washington, DC, 20017",Match,Exact,"5036 Eastern Ave NE, WASHINGTON, DC, 20017","-76.986755,38.953407",76243853,L
6108,"5041 13TH ST NE, Washington, DC, 20017",Match,Exact,"5041 13th St NE, WASHINGTON, DC, 20017","-76.98678,38.950882",76228249,R
6115,"5044 DANA PL NW, Washington, DC, 20016",Match,Exact,"5044 Dana Pl NW, WASHINGTON, DC, 20016","-77.10073,38.925575",76219939,L
6124,"505 QUINCY ST NW, Washington, DC, 20011",Match,Exact,"505 Quincy St NW, WASHINGTON, DC, 20011","-77.019424,38.937775",632575850,R
6133,"5060 MACARTHUR BLVD NW, Washington, DC, 20016",Match,Exact,"5060 Macarthur Blvd NW, WASHINGTON, DC, 20016","-77.100815,38.92424",76219977,L
6142,"5071 8TH ST NE, Washington, DC, 20017",Match,Exact,"5071 8th St NE, WASHINGTON, DC, 20017","-76.993935,38.951817",76228109,R
6151,"509 13TH ST SE, Washington, DC, 20003",Match,Exact,"509 13th St SE, WASHINGTON, DC, 20003","-76.98833,38.88272",76230867,R
6159,"509 WEBSTER ST NW, Washington, DC, 20011",Match,Exact,"509 Webster St NW, WASHINGTON, DC, 20011","-77.020004,38.944187",76223609,R
6169,"510 T ST NW, Washington, DC, 20001",Match,Exact,"510 T St NW, WASHINGTON, DC, 20001","-77.01927,38.91571",76224446,L
6176,"5101 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"5101 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.012375,38.952354",76223804,R
6186,"5107 11TH ST NE, Washington, DC, 20011",Match,Exact,"5107 11th St NE, WASHINGTON, DC, 20011","-76.99155,38.95372",76228105,R
6194,"511 58TH ST NE, Washington, DC, 20019",Match,Exact,"511 58th St NE, WASHINGTON, DC, 20019","-76.91776,38.896004",76234130,R
6201,"5110 52ND CT NW, Washington, DC, 20016",Match,Exact,"5110 52nd Ct NW, WASHINGTON, DC, 20016","-77.10204,38.94478",76237176,R
6208,"5113 7TH ST NW, Washington, DC, 20011",Match,Exact,"5113 7th St NW, WASHINGTON, DC, 20011","-77.022095,38.952187",76223394,R
6217,"5116 CAPITOL ST NW, Washington, DC, 20011",No_Match,,,"38.9529472,-77.0116246",,
6224,"512 10TH ST SE, Washington, DC, 20003",Match,Exact,"512 10th St SE, WASHINGTON, DC, 20003","-76.99263,38.882572",76230705,L
6231,"5120 UPTON ST NW, Washington, DC, 20016",Match,Exact,"5120 Upton St NW, WASHINGTON, DC, 20016","-77.10129,38.942196",76219476,L
6240,"5124 E ST SE, Washington, DC, 20019",Match,Exact,"5124 E St SE, WASHINGTON, DC, 20019","-76.92863,38.88227",76233897,L
6247,"5129 ASTOR PL SE, Washington, DC, 20019",Match,Exact,"5129 Astor Pl SE, WASHINGTON, DC, 20019","-76.92756,38.88697",76233634,R
6254,"513 FLORIDA AVE NW, Washington, DC, 20001",Match,Exact,"513 Florida Ave NW, WASHINGTON, DC, 20001","-77.019035,38.915062",76224435,R
6263,"5131 SHERIFF RD NE, Washington, DC, 20019",Match,Exact,"5131 Sheriff Rd NE, WASHINGTON, DC, 20019","-76.92662,38.9035",76233962,R
6270,"5135 ROCKWOOD PKWY NW, Washington, DC, 20016",Match,Exact,"5135 Rockwood Pkwy NW, WASHINGTON, DC, 20016","-77.10304,38.938347",76236490,R
6277,"514 F ST NE, Washington, DC, 20002",Match,Exact,"514 F St NE, WASHINGTON, DC, 20002","-76.99932,38.89735",76229842,L
6284,"5145 8TH ST NE, Washington, DC, 20011",Match,Exact,"5145 8th St NE, WASHINGTON, DC, 20011","-76.994026,38.953903",76228101,R
6291,"515 FERN PL NW, Washington, DC, 20012",Match,Exact,"515 Fern Pl NW, WASHINGTON, DC, 20012","-77.02007,38.978313",76221762,R
6298,"516 F ST NE, Washington, DC, 20002",Match,Exact,"516 F St NE, WASHINGTON, DC, 20002","-76.9993,38.89735",76229842,L
6305,"517 23RD PL NE, Washington, DC, 20002",Match,Exact,"517 23rd Pl NE, WASHINGTON, DC, 20002","-76.97356,38.896538",76231360,R
6312,"5171 MANNING PL NW, Washington, DC, 20016",Match,Exact,"5171 Manning Pl NW, WASHINGTON, DC, 20016","-77.108116,38.933285",76219879,R
6319,"5186 FULTON ST NW, Washington, DC, 20016",Match,Exact,"5186 Fulton St NW, WASHINGTON, DC, 20016","-77.102135,38.927067",76237633,L
6326,"52 W ST NW, Washington, DC, 20001",Match,Exact,"52 W St NW, WASHINGTON, DC, 20001","-77.01065,38.91916",76224674,L
6333,"520 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"520 Lamont St NW, WASHINGTON, DC, 20010","-77.02038,38.931187",76224210,L
6340,"5201 C ST SE, Washington, DC, 20019",Match,Exact,"5201 C St SE, WASHINGTON, DC, 20019","-76.92727,38.884842",76233887,R
6347,"5208 MACARTHUR TER NW, Washington, DC, 20016",Match,Exact,"5208 Macarthur Ter NW, WASHINGTON, DC, 20016","-77.104805,38.928307",76235414,R
6354,"5210 EAST CAPITOL ST NE, Washington, DC, 20019",Match,Exact,"5210 E Capitol St NE, WASHINGTON, DC, 20019","-76.926994,38.88978",76234068,L
6361,"5213 JUST ST NE, Washington, DC, 20019",Match,Exact,"5213 Just St NE, WASHINGTON, DC, 20019","-76.92507,38.902805",76233986,R
6368,"5217 12TH ST NE, Washington, DC, 20011",Match,Exact,"5217 12th St NE, WASHINGTON, DC, 20011","-76.99015,38.95518",76228224,R
6378,"522 OGLETHORPE ST NW, Washington, DC, 20011",Match,Exact,"522 Oglethorpe St NW, WASHINGTON, DC, 20011","-77.02022,38.9613",76223360,L
6385,"5222 NEBRASKA AVE NW, Washington, DC, 20015",Match,Non_Exact,"5222 Nebraska Ave NW, WASHINGTON, DC, 20008","-77.06859,38.958195",632575920,L
6396,"5228 NEBRASKA AVE NW, Washington, DC, 20015",Match,Non_Exact,"5228 Nebraska Ave NW, WASHINGTON, DC, 20008","-77.068535,38.958252",632575920,L
6404,"5232 CHEVY CHASE PKWY NW, Washington, DC, 20015",Match,Exact,"5232 Chevy Chase Pkwy NW, WASHINGTON, DC, 20015","-77.070175,38.95845",76220355,L
6411,"5236 NEBRASKA AVE NW, Washington, DC, 20015",Match,Exact,"5236 Nebraska Ave NW, WASHINGTON, DC, 20015","-77.06842,38.95839",76220592,L
6420,"524 VARNUM ST NW, Washington, DC, 20011",Match,Exact,"524 Varnum St NW, WASHINGTON, DC, 20011","-77.020226,38.94308",76223662,L
6427,"525 25TH PL NE, Washington, DC, 20002",Match,Exact,"525 25th Pl NE, WASHINGTON, DC, 20002","-76.97166,38.89661",76231413,L
6438,"526 4TH ST SE, Washington, DC, 20003",Match,Exact,"526 4th St SE, WASHINGTON, DC, 20003","-77.00056,38.882465",76230591,L
6447,"527 TENNESSEE AVE NE, Washington, DC, 20002",Match,Exact,"527 Tennessee Ave NE, WASHINGTON, DC, 20002","-76.98468,38.896454",76230417,R
6454,"530 12TH ST NE, Washington, DC, 20002",Match,Exact,"530 12th St NE, WASHINGTON, DC, 20002","-76.990265,38.89652",76230293,L
6463,"5302 2ND ST NW, Washington, DC, 20011",Match,Exact,"5302 2nd St NW, WASHINGTON, DC, 20011","-77.01359,38.954563",76223782,L
6471,"5305 29TH ST NW, Washington, DC, 20015",Match,Exact,"5305 29th St NW, WASHINGTON, DC, 20015","-77.05855,38.958683",76220679,R
6478,"5306 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"5306 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.01071,38.954643",76223859,L
6485,"5309 9TH ST NW, Washington, DC, 20011",Match,Exact,"5309 9th St NW, WASHINGTON, DC, 20011","-77.02564,38.954273",76223298,R
6492,"5310 42ND PL NW, Washington, DC, 20015",Match,Exact,"5310 42nd Pl NW, WASHINGTON, DC, 20015","-77.08291,38.959312",76219635,L
6500,"5313 38TH ST NW, Washington, DC, 20015",Match,Exact,"5313 38th St NW, WASHINGTON, DC, 20015","-77.07458,38.959717",76220313,R
6514,"5319 1ST ST NW, Washington, DC, 20011",Match,Exact,"5319 1st St NW, WASHINGTON, DC, 20011","-77.011566,38.95478",76223788,R
6521,"5320 AMES ST NE, Washington, DC, 20019",Match,Exact,"5320 Ames St NE, WASHINGTON, DC, 20019","-76.92532,38.89079",76234086,L
6532,"533 59TH ST NE, Washington, DC, 20019",Match,Exact,"533 59th St NE, WASHINGTON, DC, 20019","-76.91639,38.896275",76234135,R
6539,"5333 CHEVY CHASE PKWY NW, Washington, DC, 20015",Match,Exact,"5333 Chevy Chase Pkwy NW, WASHINGTON, DC, 20015","-77.070404,38.960293",76220342,R
6548,"534 13TH ST NE, Washington, DC, 20002",Match,Exact,"534 13th St NE, WASHINGTON, DC, 20002","-76.98833,38.896812",76230316,L
6560,"535 6TH ST SE, Washington, DC, 20003",Match,Exact,"535 6th St SE, WASHINGTON, DC, 20003","-76.99847,38.88243",76230601,R
6567,"5358 42ND PL NW, Washington, DC, 20015",Match,Exact,"5358 42nd Pl NW, WASHINGTON, DC, 20015","-77.08291,38.96019",76219635,L
6574,"5360 42ND PL NW, Washington, DC, 20015",Match,Exact,"5360 42nd Pl NW, WASHINGTON, DC, 20015","-77.08291,38.960228",76219635,L
6583,"538. 23RD PL NE, Washington, DC, 20002",Match,Exact,"538 23rd Pl NE, WASHINGTON, DC, 20002","-76.97346,38.896988",76231360,L
6590,"5401 C ST SE, Washington, DC, 20019",Match,Exact,"5401 C St SE, WASHINGTON, DC, 20019","-76.923744,38.88437",76234261,R
6597,"5405 5TH ST NW, Washington, DC, 20011",Match,Exact,"5405 5th St NW, WASHINGTON, DC, 20011","-77.01982,38.955475",76223400,R
6604,"5408 E ST SE, Washington, DC, 20019",Match,Exact,"5408 E St SE, WASHINGTON, DC, 20019","-76.92444,38.88171",76234272,L
6611,"5411 41ST ST NW, Washington, DC, 20015",Match,Exact,"5411 41st St NW, WASHINGTON, DC, 20015","-77.08028,38.96163",76239597,R
6620,"5420 B ST SE, Washington, DC, 20019",Match,Exact,"5420 B St SE, WASHINGTON, DC, 20019","-76.92256,38.885654",76234265,L
6630,"5428 41ST ST NW, Washington, DC, 20015",Match,Exact,"5428 41st St NW, WASHINGTON, DC, 20015","-77.0803,38.96215",76220227,L
6637,"5431 30TH PL NW, Washington, DC, 20015",Match,Exact,"5431 30th Pl NW, WASHINGTON, DC, 20015","-77.06101,38.961723",76220666,R
6646,"5445 33RD ST NW, Washington, DC, 20015",Match,Exact,"5445 33rd St NW, WASHINGTON, DC, 20015","-77.06636,38.96208",76220583,R
6653,"547 11TH ST SE, Washington, DC, 20003",Match,Exact,"547 11th St SE, WASHINGTON, DC, 20003","-76.991554,38.882072",76230841,R
6660,"550 7TH ST SE, Washington, DC, 20003",Match,Exact,"550 7th St SE, WASHINGTON, DC, 20003","-76.99616,38.88194",76235542,L
6669,"5503 CENTRAL AVE SE, Washington, DC, 20019",Match,Exact,"5503 Central Ave SE, WASHINGTON, DC, 20019","-76.92116,38.886295",76234264,R
6681,"5509 NEVADA AVE NW, Washington, DC, 20015",Match,Exact,"5509 Nevada Ave NW, WASHINGTON, DC, 20015","-77.07002,38.9635",76219227,R
6689,"5515 B ST SE, Washington, DC, 20019",Match,Exact,"5515 B St SE, WASHINGTON, DC, 20019","-76.921425,38.885513",76234265,R
6697,"5520 33RD ST NW, Washington, DC, 20015",Match,Exact,"5520 33rd St NW, WASHINGTON, DC, 20015","-77.0664,38.964066",76219315,L
6704,"5524 30TH ST NW, Washington, DC, 20015",Match,Exact,"5524 30th St NW, WASHINGTON, DC, 20015","-77.060974,38.963905",76219396,L
6711,"5533 JAY ST NE, Washington, DC, 20019",Match,Exact,"5533 Jay St NE, WASHINGTON, DC, 20019","-76.91959,38.898952",76234005,R
6721,"5552 BASS PL SE, Washington, DC, 20019",Match,Exact,"5552 Bass Pl SE, WASHINGTON, DC, 20019","-76.92179,38.88482",76234259,L
6728,"56 BRANDYWINE ST SW, Washington, DC, 20032",Match,Exact,"56 Brandywine St SW, WASHINGTON, DC, 20032","-77.010994,38.82953",76227807,L
6737,"5604 39TH ST NW, Washington, DC, 20015",Match,Exact,"5604 39th St NW, WASHINGTON, DC, 20015","-77.07716,38.965153",76219167,L
6746,"5612 14TH ST NW, Washington, DC, 20011",Match,Exact,"5612 14th St NW, WASHINGTON, DC, 20011","-77.03344,38.957455",76222301,L
6757,"5623 B ST SE, Washington, DC, 20019",Match,Exact,"5623 B St SE, WASHINGTON, DC, 20019","-76.91986,38.88522",76234279,R
6766,"564 NICHOLSON ST NE, Washington, DC, 20011",Match,Exact,"564 Nicholson St NE, WASHINGTON, DC, 20011","-76.998436,38.96007",76228017,L
6775,"5706 MACARTHUR BLVD NW, Washington, DC, 20016",Match,Exact,"5706 Macarthur Blvd NW, WASHINGTON, DC, 20016","-77.10939,38.932858",76219085,L
6784,"5714 13TH ST NW, Washington, DC, 20011",Match,Exact,"5714 13th St NW, WASHINGTON, DC, 20011","-77.02972,38.958683",76223234,L
6793,"5720 NEBRASKA AVE NW, Washington, DC, 20015",Match,Exact,"5720 Nebraska Ave NW, WASHINGTON, DC, 20015","-77.06189,38.966022",76219389,L
6802,"5728 OREGON AVE NW, Washington, DC, 20015",Match,Exact,"5728 Oregon Ave NW, WASHINGTON, DC, 20015","-77.05439,38.9661",76221432,L
6809,"5745 SHERIER PL NW, Washington, DC, 20016",Match,Exact,"5745 Sherier Pl NW, WASHINGTON, DC, 20016","-77.11084,38.93291",76219083,R
6819,"5803 5TH ST NE, Washington, DC, 20011",Match,Exact,"5803 5th St NE, WASHINGTON, DC, 20011","-77.00101,38.96057",76227999,R
6830,"5813 8TH ST NE, Washington, DC, 20011",Match,Exact,"5813 8th St NE, WASHINGTON, DC, 20011","-76.99505,38.95811",76228077,R
6839,"5819 CHEVY CHASE PKWY NW, Washington, DC, 20015",Match,Exact,"5819 Chevy Chase Pkwy NW, WASHINGTON, DC, 20015","-77.073975,38.96742",76219195,R
6846,"5827 UTAH AVE NW, Washington, DC, 20015",Match,Exact,"5827 Utah Ave NW, WASHINGTON, DC, 20015","-77.06032,38.966637",76219391,R
6853,"5872 EASTERN AVE NE, Washington, DC, 20011",Match,Exact,"5872 Eastern Ave NE, WASHINGTON, DC, 20011","-76.99643,38.96097",635190608,L
6861,"5904 BROAD BRANCH RD NW, Washington, DC, 20015",Match,Exact,"5904 Broad Branch Rd NW, WASHINGTON, DC, 20015","-77.069275,38.967705",76219210,L
6868,"5918 4TH ST NW, Washington, DC, 20011",Match,Exact,"5918 4th St NW, WASHINGTON, DC, 20011","-77.01805,38.962055",76223363,L
6877,"60 FLORIDA AVE NW, Washington, DC, 20001",Match,Exact,"60 Florida Ave NW, WASHINGTON, DC, 20001","-77.01158,38.911858",76224660,L
6885,"6006 34TH PL NW, Washington, DC, 20015",Match,Exact,"6006 34th Pl NW, WASHINGTON, DC, 20015","-77.06894,38.969276",76219212,L
6892,"601 21ST ST NE, Washington, DC, 20002",No_Match,,,"38.8971782,-76.9762197",,
6904,"6021 WESTERN AVE NW, Washington, DC, 20015",Match,Exact,"6021 Western Ave NW, WASHINGTON, DC, 20015","-77.074715,38.96937",62066966,R
6911,"6034 EASTERN AVE NE, Washington, DC, 20011",Match,Exact,"6034 Eastern Ave NE, WASHINGTON, DC, 20011","-76.99944,38.96332",76227980,L
6919,"605 ACKER PL NE, Washington, DC, 20002",Match,Exact,"605 Acker Pl NE, WASHINGTON, DC, 20002","-76.998245,38.89671",76229947,R
6930,"606 TENNESSEE AVE NE, Washington, DC, 20002",Match,Exact,"606 Tennessee Ave NE, WASHINGTON, DC, 20002","-76.98395,38.897377",76230418,L
6938,"607 Q ST NW, Washington, DC, 20001",Match,Exact,"607 Q St NW, WASHINGTON, DC, 20001","-77.0202,38.911137",76226219,R
6949,"608 S ST NW, Washington, DC, 20001",Match,Exact,"608 S St NW, WASHINGTON, DC, 20001","-77.02024,38.914078",76224420,L
6956,"609 MASSACHUSETTS AVE NE, Washington, DC, 20002",Match,Exact,"609 Massachusetts Ave NE, WASHINGTON, DC, 20002","-76.99815,38.893005",76229872,R
6963,"610 MARYLAND AVE NE, Washington, DC, 20002",Match,Exact,"610 Maryland Ave NE, WASHINGTON, DC, 20002","-76.998024,38.8942",76229951,L
6972,"6100 33RD ST NW, Washington, DC, 20015",Match,Exact,"6100 33rd St NW, WASHINGTON, DC, 20015","-77.0664,38.969803",76219285,L
6979,"6112 UTAH AVE NW, Washington, DC, 20015",Match,Exact,"6112 Utah Ave NW, WASHINGTON, DC, 20015","-77.06232,38.9702",76219300,L
6988,"612 ELMIRA ST SE, Washington, DC, 20032",Match,Exact,"612 Elmira St SE, WASHINGTON, DC, 20032","-76.99855,38.825714",76232622,L
6995,"612 RALEIGH PL SE, Washington, DC, 20032",Match,Exact,"612 Raleigh Pl SE, WASHINGTON, DC, 20032","-76.99765,38.844254",76232334,R
7004,"613 FERN PL NW, Washington, DC, 20012",Match,Exact,"613 Fern Pl NW, WASHINGTON, DC, 20012","-77.022,38.978317",76221757,R
7011,"6134 SLIGO MILL RD NE, Washington, DC, 20011",Match,Exact,"6134 Sligo Mill Rd NE, WASHINGTON, DC, 20011","-77.00547,38.965004",76222141,L
7021,"614 MORTON PL NE, Washington, DC, 20002",Match,Exact,"614 Morton Pl NE, WASHINGTON, DC, 20002","-76.99804,38.90441",76229755,L
7031,"615 FORRESTER ST SE, Washington, DC, 20032",Match,Exact,"615 Forrester St SE, WASHINGTON, DC, 20032","-76.99887,38.825085",76232626,R
7044,"616 NICHOLSON ST NW, Washington, DC, 20011",Match,Exact,"616 Nicholson St NW, WASHINGTON, DC, 20011","-77.02142,38.96015",76223347,L
7051,"617 FERN PL NW, Washington, DC, 20012",Match,Exact,"617 Fern Pl NW, WASHINGTON, DC, 20012","-77.02204,38.978317",76221757,R
7060,"617 WEBSTER ST NW, Washington, DC, 20011",Match,Exact,"617 Webster St NW, WASHINGTON, DC, 20011","-77.02093,38.94416",76223609,R
7067,"619 16TH ST NE, Washington, DC, 20002",No_Match,,,"38.8978972,-76.9839767",,
7075,"619 KENYON ST NW, Washington, DC, 20010",Match,Exact,"619 Kenyon St NW, WASHINGTON, DC, 20010","-77.021904,38.930004",76224212,R
7082,"620 ONEIDA ST NE, Washington, DC, 20011",Match,Exact,"620 Oneida St NE, WASHINGTON, DC, 20011","-76.998795,38.96202",76228010,L
7089,"621 F ST NE, Washington, DC, 20002",Match,Exact,"621 F St NE, WASHINGTON, DC, 20002","-76.99792,38.89732",76229945,R
7098,"6213 8TH ST NW, Washington, DC, 20011",Match,Exact,"6213 8th St NW, WASHINGTON, DC, 20011","-77.02419,38.965576",76221895,R
7107,"622 MARYLAND AVE NE, Washington, DC, 20002",Match,Exact,"622 Maryland Ave NE, WASHINGTON, DC, 20002","-76.99762,38.894363",76229951,L
7115,"623 SOUTH CAROLINA AVE SE, Washington, DC, 20003",Match,Exact,"623 South Carolina Ave SE, WASHINGTON, DC, 20003","-76.99787,38.883392",76230663,R
7122,"6242 29TH ST NW, Washington, DC, 20015",Match,Exact,"6242 29th St NW, WASHINGTON, DC, 20015","-77.05777,38.971504",76219382,L
7131,"626 MORTON PL NE, Washington, DC, 20002",Match,Exact,"626 Morton Pl NE, WASHINGTON, DC, 20002","-76.99779,38.90441",76229755,L
7138,"628 A ST SE, Washington, DC, 20003",Match,Exact,"628 A St SE, WASHINGTON, DC, 20003","-76.99776,38.88869",76230023,L
7147,"629 FRANKLIN ST NE, Washington, DC, 20017",Match,Exact,"629 Franklin St NE, WASHINGTON, DC, 20017","-76.99775,38.925568",76228521,R
7160,"6306 5TH ST NW, Washington, DC, 20011",Match,Exact,"6306 5th St NW, WASHINGTON, DC, 20011","-77.01991,38.966476",76221989,L
7168,"631 ORLEANS PL NE, Washington, DC, 20002",Match,Exact,"631 Orleans Pl NE, WASHINGTON, DC, 20002","-76.9977,38.904953",76229753,R
7175,"6319 31ST PL NW, Washington, DC, 20015",Match,Exact,"6319 31st Pl NW, WASHINGTON, DC, 20015","-77.060684,38.97344",76219363,R
7183,"633 GIRARD ST NE, Washington, DC, 20017",Match,Exact,"633 Girard St NE, WASHINGTON, DC, 20017","-76.997665,38.92649",76228458,R
7190,"634 15TH ST NE, Washington, DC, 20002",Match,Exact,"634 15th St NE, WASHINGTON, DC, 20002","-76.983665,38.898132",76230414,L
7197,"6348 31ST PL NW, Washington, DC, 20015",Match,Exact,"6348 31st Pl NW, WASHINGTON, DC, 20015","-77.06026,38.973812",76219376,L
7211,"637 KEEFER PL NW, Washington, DC, 20010",Match,Exact,"637 Keefer Pl NW, WASHINGTON, DC, 20010","-77.02213,38.93073",76224183,R
7219,"639 MORTON PL NE, Washington, DC, 20002",Match,Exact,"639 Morton Pl NE, WASHINGTON, DC, 20002","-76.997536,38.904385",76229755,R
7228,"6400 8TH ST NW, Washington, DC, 20012",Match,Exact,"6400 8th St NW, WASHINGTON, DC, 20012","-77.02422,38.96732",76221878,L
7244,"641 INDEPENDENCE AVE SE, Washington, DC, 20003",Match,Exact,"641 Independence Ave SE, WASHINGTON, DC, 20003","-76.997505,38.88758",76230027,R
7251,"6416 EASTERN AVE NE, Washington, DC, 20012",Match,Exact,"6416 Eastern Ave NE, WASHINGTON, DC, 20012","-77.00523,38.96801",76222137,L
7259,"642 ROCK CREEK CHURCH RD NW, Washington, DC, 20010",Match,Exact,"642 Rock Creek Church Rd NW, WASHINGTON, DC, 20010","-77.02034,38.937145",76239142,L
7266,"643 11TH ST NE, Washington, DC, 20002",Match,Exact,"643 11th St NE, WASHINGTON, DC, 20002","-76.99151,38.898018",76229979,R
7273,"6436 2ND PL NW, Washington, DC, 20012",Match,Exact,"6436 2nd Pl NW, WASHINGTON, DC, 20012","-77.01509,38.9678",76222060,L
7280,"6444 31ST ST NW, Washington, DC, 20015",Match,Exact,"6444 31st St NW, WASHINGTON, DC, 20015","-77.05827,38.97416",76219378,L
7287,"647 HAMILTON ST NW, Washington, DC, 20011",Match,Exact,"647 Hamilton St NW, WASHINGTON, DC, 20011","-77.02146,38.9531",76223413,R
7296,"649 CONSTITUTION AVE NE, Washington, DC, 20002",Match,Exact,"649 Constitution Ave NE, WASHINGTON, DC, 20002","-76.99733,38.892002",76230002,R
7303,"65 W ST NW, Washington, DC, 20001",Match,Exact,"65 W St NW, WASHINGTON, DC, 20001","-77.011024,38.91919",76224674,R
7314,"6514 7TH PL NW, Washington, DC, 20012",Match,Exact,"6514 7th Pl NW, WASHINGTON, DC, 20012","-77.023346,38.968864",76221952,L
7327,"654 6TH ST NE, Washington, DC, 20002",Match,Exact,"654 6th St NE, WASHINGTON, DC, 20002","-76.99847,38.898464",76229838,L
7334,"657 E ST SE, Washington, DC, 20003",Match,Exact,"657 E St SE, WASHINGTON, DC, 20003","-76.996895,38.882713",76235203,R
7342,"6611 WESTERN AVE NW, Washington, DC, 20015",Match,Exact,"6611 Western Ave NW, WASHINGTON, DC, 20015","-77.0656,38.976486",62067031,R
7353,"6630 EASTERN AVE NW, Washington, DC, 20012",Match,Exact,"6630 Eastern Ave NW, WASHINGTON, DC, 20012","-77.00897,38.97093",62098429,L
7360,"664 E ST NE, Washington, DC, 20002",Match,Exact,"664 E St NE, WASHINGTON, DC, 20002","-76.996994,38.896133",76229953,L
7367,"6707 5TH ST NW, Washington, DC, 20012",Match,Exact,"6707 5th St NW, WASHINGTON, DC, 20012","-77.01988,38.97139",76221944,R
7381,"6814 OREGON AVE NW, Washington, DC, 20015",Match,Exact,"6814 Oregon Ave NW, WASHINGTON, DC, 20015","-77.052414,38.978004",76221381,L
7390,"6901 WESTERN AVE NW, Washington, DC, 20015",Match,Exact,"6901 Western Ave NW, WASHINGTON, DC, 20015","-77.06209,38.979225",62067066,R
7397,"700 OGLETHORPE ST NE, Washington, DC, 20011",Match,Exact,"700 Oglethorpe St NE, WASHINGTON, DC, 20011","-76.99715,38.96019",76228019,L
7404,"702 56TH PL NE, Washington, DC, 20019",Match,Exact,"702 56th Pl NE, WASHINGTON, DC, 20019","-76.91963,38.900185",76234008,L
7411,"703 UPSHUR ST NW, Washington, DC, 20011",Match,Exact,"703 Upshur St NW, WASHINGTON, DC, 20011","-77.02174,38.941994",76223635,R
7420,"706 16TH ST NE, Washington, DC, 20002",Match,Exact,"706 16th St NE, WASHINGTON, DC, 20002","-76.98184,38.898636",76230279,L
7427,"707 EAST CAPITOL ST SE, Washington, DC, 20003",Tie,,,"38.8895082,-76.9943177",,
7434,"708 DECATUR PL NE, Washington, DC, 20017",Match,Exact,"708 Decatur Pl NE, WASHINGTON, DC, 20017","-76.99694,38.94884",76228163,L
7444,"709 VARNUM ST NW, Washington, DC, 20011",Match,Exact,"709 Varnum St NW, WASHINGTON, DC, 20011","-77.02189,38.943058",76223633,R
7453,"711 5TH ST SE, Washington, DC, 20003",Match,Exact,"711 5th St SE, WASHINGTON, DC, 20003","-76.99953,38.881077",76230603,R
7465,"7122 9TH ST NW, Washington, DC, 20012",Match,Exact,"7122 9th St NW, WASHINGTON, DC, 20012","-77.02563,38.976673",76221740,L
